,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance,Venue,Course,Going
0,2024/06/23,1,PACKING HURRICANE,H Bentley,135,1015,13,11,Class 3,2000,Sha Tin:,"TURF - ""A"" Course",Good
1,2024/06/23,2,WINNING DRAGON,B Avdulla,134,1054,7,11,Class 3,2000,Sha Tin:,"TURF - ""A"" Course",Good
2,2024/06/23,3,WOODFIRE BRO,K C Leung,134,1187,12,11,Class 3,2000,Sha Tin:,"TURF - ""A"" Course",Good
3,2024/06/23,4,TURIN MASCOT,H Bowman,131,1115,6,11,Class 3,2000,Sha Tin:,"TURF - ""A"" Course",Good
4,2024/06/23,5,UNIVERSAL HORIZON,C Y Ho,131,1125,5,11,Class 3,2000,Sha Tin:,"TURF - ""A"" Course",Good
5,2024/06/23,6,AWESOME FLUKE,A Atzeni,129,1189,14,11,Class 3,2000,Sha Tin:,"TURF - ""A"" Course",Good
6,2024/06/23,7,ILLUMINOUS,K Teetan,127,973,11,11,Class 3,2000,Sha Tin:,"TURF - ""A"" Course",Good
7,2024/06/23,8,SIMPLE HEDGE,Z Purton,127,1129,2,11,Class 3,2000,Sha Tin:,"TURF - ""A"" Course",Good
8,2024/06/23,9,FLAGSHIP WARRIOR,E C W Wong,124,1049,8,11,Class 3,2000,Sha Tin:,"TURF - ""A"" Course",Good
9,2024/06/23,10,BRAVEHEARTS,L Hewitson,121,1100,3,11,Class 3,2000,Sha Tin:,"TURF - ""A"" Course",Good
10,2024/06/23,11,ORIENTAL SMOKE,B Thompson,120,1216,1,11,Class 3,2000,Sha Tin:,"TURF - ""A"" Course",Good
11,2024/06/23,12,ESCAPE ROUTE,A Hamelin,117,1072,4,11,Class 3,2000,Sha Tin:,"TURF - ""A"" Course",Good
12,2024/06/23,13,DEVILDOM,M L Yeung,116,1059,10,11,Class 3,2000,Sha Tin:,"TURF - ""A"" Course",Good
13,2024/06/23,14,ACCOLADE START,A Badel,115,1061,9,11,Class 3,2000,Sha Tin:,"TURF - ""A"" Course",Good
