,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/10/15,1,CHILL CHIBI,超超比,H Bowman,布文,133,1143,5,C S Shum,9,Class 2,1800,Happy Valley:,"TURF - ""A"" Course",Good,21:45,11,1,B/TT,
1,2025/10/15,2,CALIFORNIATOTALITY,加州動員,A Badel,巴度,130,1082,1,A S Cruz,9,Class 2,1800,Happy Valley:,"TURF - ""A"" Course",Good,21:45,28,1,B/TT,
2,2025/10/15,3,ENCOUNTERED,安遇,K Teetan,田泰安,128,1177,4,B Crawford,9,Class 2,1800,Happy Valley:,"TURF - ""A"" Course",Good,21:45,28,1,,
3,2025/10/15,4,HELENE FEELING,喜蓮勇感,C L Chau,周俊樂 (-2),128,1249,8,C S Shum,9,Class 2,1800,Happy Valley:,"TURF - ""A"" Course",Good,21:45,11,1,B/TT,
4,2025/10/15,5,LO RIDER,平凡騎士,H Bentley,班德禮,125,1040,9,C Fownes,9,Class 2,1800,Happy Valley:,"TURF - ""A"" Course",Good,21:45,28,1,H/SR,
5,2025/10/15,6,LA CITY BLANCHE,當年情,M Chadwick,蔡明紹,124,1006,2,A S Cruz,9,Class 2,1800,Happy Valley:,"TURF - ""A"" Course",Good,21:45,28,1,TT,
6,2025/10/15,7,TELECOM FIGHTERS,電訊巴打,J Orman,奧爾民,124,1114,6,Y S Tsui,9,Class 2,1800,Happy Valley:,"TURF - ""A"" Course",Good,21:45,11,2,,
7,2025/10/15,8,SPEED DRAGON,勁速威龍,C Y Ho,何澤堯,123,1191,10,K W Lui,9,Class 2,1800,Happy Valley:,"TURF - ""A"" Course",Good,21:45,241,0,B,
8,2025/10/15,9,JUMBO LEGEND,銀進,E C W Wong,黃智弘 (-5),121,1149,3,C Fownes,9,Class 2,1800,Happy Valley:,"TURF - ""A"" Course",Good,21:45,28,1,TT,
9,2025/10/15,10,WINNING DRAGON,又龍串鳳,B Avdulla,艾道拿,120,1055,7,A S Cruz,9,Class 2,1800,Happy Valley:,"TURF - ""A"" Course",Good,21:45,94,0,TT,
