,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq
0,2025/02/16,1,TOP GUN,壯志凌雲,L Ferraris,霍宏聲,135,1102,11,F C Lor,11,Class 3,1800,Sha Tin:,"TURF - ""C+3"" Course",Good,15:35,16,3
1,2025/02/16,2,MARKWIN,但求開心,A Badel,巴度,132,1207,13,W K Mo,11,Class 3,1800,Sha Tin:,"TURF - ""C+3"" Course",Good,15:35,16,3
2,2025/02/16,3,NAVAL FORCE,恒之有道,T Marquand,馬昆,130,1028,2,P C Ng,11,Class 3,1800,Sha Tin:,"TURF - ""C+3"" Course",Good,15:35,28,2
3,2025/02/16,4,STEPS AHEAD,遙遙領先,A Atzeni,艾兆禮,130,1092,8,K W Lui,11,Class 3,1800,Sha Tin:,"TURF - ""C+3"" Course",Good,15:35,35,2
4,2025/02/16,5,LO RIDER,平凡騎士,B Avdulla,艾道拿,129,1045,1,C Fownes,11,Class 3,1800,Sha Tin:,"TURF - ""C+3"" Course",Good,15:35,7,3
5,2025/02/16,6,PACKING HURRICANE,包裝旋風,K Teetan,田泰安,129,1004,10,D Eustace,11,Class 3,1800,Sha Tin:,"TURF - ""C+3"" Course",Good,15:35,91,0
6,2025/02/16,7,MEGA FORCE,十力,K C Leung,梁家俊,128,1148,3,P C Ng,11,Class 3,1800,Sha Tin:,"TURF - ""C+3"" Course",Good,15:35,999,0
7,2025/02/16,8,FAMILY JEWEL,共享富裕,H Bowman,布文,124,1027,6,C Fownes,11,Class 3,1800,Sha Tin:,"TURF - ""C+3"" Course",Good,15:35,70,0
8,2025/02/16,9,SUPREME AGILITY,奮鬥心,M F Poon,潘明輝,122,982,4,P C Ng,11,Class 3,1800,Sha Tin:,"TURF - ""C+3"" Course",Good,15:35,7,3
9,2025/02/16,10,LIVEANDLETLIVE,奔放,H Bentley,班德禮,121,1137,5,A S Cruz,11,Class 3,1800,Sha Tin:,"TURF - ""C+3"" Course",Good,15:35,28,2
10,2025/02/16,11,STELLAR GRANDE,志敏將星,M Chadwick,蔡明紹,121,1043,14,D Eustace,11,Class 3,1800,Sha Tin:,"TURF - ""C+3"" Course",Good,15:35,25,2
11,2025/02/16,12,MIDORI GIANT,綠色巨人,B Thompson,湯普新,119,1296,12,M Newnham,11,Class 3,1800,Sha Tin:,"TURF - ""C+3"" Course",Good,15:35,7,2
12,2025/02/16,13,NAMJONG KINGDOM,南莊堡,H Doyle,杜苑欣,118,1146,9,C S Shum,11,Class 3,1800,Sha Tin:,"TURF - ""C+3"" Course",Good,15:35,28,2
13,2025/02/16,14,SIMPLE HEDGE,精算謀略,A Hamelin,賀銘年,118,1160,7,J Size,11,Class 3,1800,Sha Tin:,"TURF - ""C+3"" Course",Good,15:35,25,3
