,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance
0,2024/02/28,1,OUTGATE,Y L Chung,132,1065,6,9,Class 3,1650
1,2024/02/28,2,SILVER SONIC,C L Chau,131,1073,1,9,Class 3,1650
2,2024/02/28,3,EIGHTEEN PALMS,H Bentley,126,1217,3,9,Class 3,1650
3,2024/02/28,4,M UNICORN,H Bowman,125,1190,5,9,Class 3,1650
4,2024/02/28,5,IVY LEAGUE,M Chadwick,123,1207,8,9,Class 3,1650
5,2024/02/28,6,RUN RUN COOL,B Thompson,122,1211,10,9,Class 3,1650
6,2024/02/28,7,AESTHETICISM,Z Purton,121,1040,7,9,Class 3,1650
7,2024/02/28,8,SIXTH GENERATION,A Hamelin,121,1196,4,9,Class 3,1650
8,2024/02/28,9,ENDEARED,A Atzeni,120,1035,9,9,Class 3,1650
9,2024/02/28,10,JUNE PLANET,K Teetan,120,1118,2,9,Class 3,1650
