,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance,Venue,Course,Going
0,2024/05/19,1,STUNNING PEACH,Z Purton,135,1087,12,10,Class 3,1600,Sha Tin:,"TURF - ""C+3"" Course",Good
1,2024/05/19,2,FIND MY LOVE,E C W Wong,134,1164,10,10,Class 3,1600,Sha Tin:,"TURF - ""C+3"" Course",Good
2,2024/05/19,3,CHING,H Bowman,132,1269,9,10,Class 3,1600,Sha Tin:,"TURF - ""C+3"" Course",Good
3,2024/05/19,4,SIMPLE HEDGE,B Avdulla,131,1128,2,10,Class 3,1600,Sha Tin:,"TURF - ""C+3"" Course",Good
4,2024/05/19,5,ELLIPTICAL,M L Yeung,127,1032,3,10,Class 3,1600,Sha Tin:,"TURF - ""C+3"" Course",Good
5,2024/05/19,6,SILVER SONIC,L Ferraris,125,1081,1,10,Class 3,1600,Sha Tin:,"TURF - ""C+3"" Course",Good
6,2024/05/19,7,FUN TOGETHER,C L Chau,124,1140,6,10,Class 3,1600,Sha Tin:,"TURF - ""C+3"" Course",Good
7,2024/05/19,8,VOYAGE SAMURAI,K C Leung,122,1204,14,10,Class 3,1600,Sha Tin:,"TURF - ""C+3"" Course",Good
8,2024/05/19,9,ROCKET SPADE,C Y Ho,126,1152,4,10,Class 3,1600,Sha Tin:,"TURF - ""C+3"" Course",Good
9,2024/05/19,10,HELENE WARRIOR,L Hewitson,120,1008,7,10,Class 3,1600,Sha Tin:,"TURF - ""C+3"" Course",Good
10,2024/05/19,11,ORIENTAL SMOKE,B Thompson,119,1229,13,10,Class 3,1600,Sha Tin:,"TURF - ""C+3"" Course",Good
11,2024/05/19,12,PERFECT PAIRING,A Hamelin,118,1029,11,10,Class 3,1600,Sha Tin:,"TURF - ""C+3"" Course",Good
12,2024/05/19,13,POWERFUL WINGS,A Badel,117,1067,8,10,Class 3,1600,Sha Tin:,"TURF - ""C+3"" Course",Good
13,2024/05/19,14,AEROINVINCIBLE,A Atzeni,115,1063,5,10,Class 3,1600,Sha Tin:,"TURF - ""C+3"" Course",Good
