,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance
0,2024/02/12,1,IMA SINGLE MAN,L Hewitson,134,1200,12,11,Class 3,1200
1,2024/02/12,2,SUPER FORTUNE,M F Poon,134,1214,4,11,Class 3,1200
2,2024/02/12,3,JOYFUL HUNTER,A Atzeni,133,1182,7,11,Class 3,1200
3,2024/02/12,4,KA YING RISING,Z Purton,129,1104,2,11,Class 3,1200
4,2024/02/12,5,PINS PRINCE,B Avdulla,129,1183,8,11,Class 3,1200
5,2024/02/12,6,ARMOUR WAR EAGLE,M L Yeung,128,1129,13,11,Class 3,1200
6,2024/02/12,7,MASSIVE ACTION,A Hamelin,128,1195,14,11,Class 3,1200
7,2024/02/12,8,EIGHTY LIGHT YEARS,C L Chau,127,1254,9,11,Class 3,1200
8,2024/02/12,9,LADY'S CHOICE,K C Leung,125,1114,11,11,Class 3,1200
9,2024/02/12,10,CAPTAIN WIN,K Teetan,123,1220,10,11,Class 3,1200
10,2024/02/12,11,GOOD LUCK WIN,A Badel,123,1087,6,11,Class 3,1200
11,2024/02/12,12,SOLAR PARTNER,B Thompson,122,1229,3,11,Class 3,1200
12,2024/02/12,13,SUGAR BALL,M Chadwick,122,1155,5,11,Class 3,1200
13,2024/02/12,14,SHOW RESPECT,Y L Chung,120,1079,1,11,Class 3,1200
