,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime
0,2024/11/13,1,TRIUMPHANT MORE,凱旋升,Z Purton,潘頓,135,1161,5,F C Lor,9,Class 4,1200,Happy Valley:,"TURF - ""B"" Course",Good,21:45
1,2024/11/13,2,EXUBERANT,財駿,C L Chau,周俊樂 (-2),131,1202,6,C S Shum,9,Class 4,1200,Happy Valley:,"TURF - ""B"" Course",Good,21:45
2,2024/11/13,3,GLORY CLOUD,飛雲,H Bowman,布文,130,1082,4,C Fownes,9,Class 4,1200,Happy Valley:,"TURF - ""B"" Course",Good,21:45
3,2024/11/13,4,ORIENTAL SURPRISE,東方魅影,B Thompson,湯普新,129,1080,12,D A Hayes,9,Class 4,1200,Happy Valley:,"TURF - ""B"" Course",Good,21:45
4,2024/11/13,5,RISING PHOENIX,金滙千帥,M F Poon,潘明輝 (-2),129,1074,11,D J Hall,9,Class 4,1200,Happy Valley:,"TURF - ""B"" Course",Good,21:45
5,2024/11/13,6,ROBOT KNIGHT,機械騎士,A Atzeni,艾兆禮,128,1068,10,P C Ng,9,Class 4,1200,Happy Valley:,"TURF - ""B"" Course",Good,21:45
6,2024/11/13,7,THE PRIME,質數,L Hewitson,希威森,127,1121,8,J Richards,9,Class 4,1200,Happy Valley:,"TURF - ""B"" Course",Good,21:45
7,2024/11/13,8,LOVING VIBES,天下寵兒,C Y Ho,何澤堯,125,1093,7,K W Lui,9,Class 4,1200,Happy Valley:,"TURF - ""B"" Course",Good,21:45
8,2024/11/13,9,VIGOR ELLEEGANT,銳高,M L Yeung,楊明綸,123,1168,3,K L Man,9,Class 4,1200,Happy Valley:,"TURF - ""B"" Course",Good,21:45
9,2024/11/13,10,AFFIRM,綠族威,L Ferraris,霍宏聲,121,1213,1,P F Yiu,9,Class 4,1200,Happy Valley:,"TURF - ""B"" Course",Good,21:45
10,2024/11/13,11,SPICY SO SMART,辣得駕勢,M Chadwick,蔡明紹,120,1116,2,W K Mo,9,Class 4,1200,Happy Valley:,"TURF - ""B"" Course",Good,21:45
11,2024/11/13,12,FUNG,鋒王,Y L Chung,鍾易禮 (-3),118,1145,9,C W Chang,9,Class 4,1200,Happy Valley:,"TURF - ""B"" Course",Good,21:45
