,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance
0,2024/02/15,1,KA YING POWER,Y L Chung,135,1077,8,9,Class 4,1200
1,2024/02/15,2,JOY COMING,L Hewitson,134,1152,12,9,Class 4,1200
2,2024/02/15,3,ERNEST FEELING,A Hamelin,133,1237,6,9,Class 4,1200
3,2024/02/15,4,TOP TOP TEA,H Bentley,133,1142,10,9,Class 4,1200
4,2024/02/15,5,LYRICAL MOTION,E C W Wong,132,1100,4,9,Class 4,1200
5,2024/02/15,6,YODA'S CHOICE,Z Purton,129,1134,2,9,Class 4,1200
6,2024/02/15,7,COUNTRY DANCER,B Avdulla,126,1120,9,9,Class 4,1200
7,2024/02/15,8,CRYSTAL POWERFUL,A Atzeni,125,1132,11,9,Class 4,1200
8,2024/02/15,9,MULTIDARLING,C L Chau,123,1239,1,9,Class 4,1200
9,2024/02/15,10,SHINKANSEN,B Thompson,123,1147,7,9,Class 4,1200
10,2024/02/15,11,CHEER FOR SOUTH,M F Poon,120,1059,5,9,Class 4,1200
11,2024/02/15,12,GALLANT GOODY,M L Yeung,117,1091,3,9,Class 4,1200
