,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance,Venue,Course,Going
0,2024/05/08,1,HAMERON,H Bowman,135,1031,6,9,Class 3,1650,Happy Valley:,"TURF - ""B"" Course",Good
1,2024/05/08,2,RED HARE KING,M Chadwick,125,1073,1,9,Class 3,1650,Happy Valley:,"TURF - ""B"" Course",Good
2,2024/05/08,3,ZOOM BOOM,A Atzeni,125,1111,7,9,Class 3,1650,Happy Valley:,"TURF - ""B"" Course",Good
3,2024/05/08,4,GIDDY UP,B Avdulla,124,1122,5,9,Class 3,1650,Happy Valley:,"TURF - ""B"" Course",Good
4,2024/05/08,5,LOVERO,Y L Chung,124,1114,10,9,Class 3,1650,Happy Valley:,"TURF - ""B"" Course",Good
5,2024/05/08,6,LOOKING GREAT,M F Poon,122,1127,4,9,Class 3,1650,Happy Valley:,"TURF - ""B"" Course",Good
6,2024/05/08,7,STAR CONTACT,K Teetan,122,1180,8,9,Class 3,1650,Happy Valley:,"TURF - ""B"" Course",Good
7,2024/05/08,8,ORIENTAL TYCOON,H Bentley,118,1076,9,9,Class 3,1650,Happy Valley:,"TURF - ""B"" Course",Good
8,2024/05/08,9,ACCOLADE START,A Badel,117,1045,3,9,Class 3,1650,Happy Valley:,"TURF - ""B"" Course",Good
9,2024/05/08,10,CHAIN OF GOLD,Z Purton,117,1019,2,9,Class 3,1650,Happy Valley:,"TURF - ""B"" Course",Good
