,Unnamed: 0.1,Unnamed: 0,HorseName,Age,Jockey,ActWeight,Draw,Total,HorseClass,HorseDistance
0,422,422,AWESOME FLUKE,4,K H Chan,133,10,8,AWESOME FLUKE Class 3,AWESOME FLUKE 1800M
1,434,434,TURIN MASCOT,4,C Y Ho,131,9,8,TURIN MASCOT Class 3,TURIN MASCOT 1800M
2,457,457,LEAN HERO,4,K C Leung,126,1,8,LEAN HERO Class 3,LEAN HERO 1800M
3,964,964,ROMANTIC LAOS,5,C L Chau,130,7,8,ROMANTIC LAOS Class 3,ROMANTIC LAOS 1800M
4,979,979,ESCAPE ROUTE,5,H Bowman,128,4,8,ESCAPE ROUTE Class 3,ESCAPE ROUTE 1800M
5,991,991,UNIVERSAL HORIZON,5,A Atzeni,126,2,8,UNIVERSAL HORIZON Class 3,UNIVERSAL HORIZON 1800M
6,1032,1032,EIGHTEEN PALMS,5,A Badel,119,12,8,EIGHTEEN PALMS Class 3,EIGHTEEN PALMS 1800M
7,1034,1034,GALLANT HERO,5,K Teetan,119,11,8,GALLANT HERO Class 3,GALLANT HERO 1800M
8,1284,1284,SPLENDID LIVING,6,L Hewitson,135,5,8,SPLENDID LIVING Class 3,SPLENDID LIVING 1800M
9,1320,1320,INTREPID WINNER,6,K De Melo,124,6,8,INTREPID WINNER Class 3,INTREPID WINNER 1800M
10,1486,1486,MAJESTIC VICTORY,7,Y L Chung,126,3,8,MAJESTIC VICTORY Class 3,MAJESTIC VICTORY 1800M
11,1574,1574,PRIME MINISTER,8,M F Poon,130,8,8,PRIME MINISTER Class 3,PRIME MINISTER 1800M
