,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/09/21,1,MR COOL,紅衣醒目,A Atzeni,艾兆禮,135,1064,14,F C Lor,10,Class 4,1400,Sha Tin:,"TURF - ""C"" Course",Good To Yielding,16:05,82,0,CP/TT,
1,2025/09/21,2,FIGHTING MACHINE,堅闖,K Teetan,田泰安,134,1070,8,P C Ng,10,Class 4,1400,Sha Tin:,"TURF - ""C"" Course",Good To Yielding,16:05,14,1,B/SR,
2,2025/09/21,3,SEA CHARIOT,士登,M Chadwick,蔡明紹,134,1146,6,W K Mo,10,Class 4,1400,Sha Tin:,"TURF - ""C"" Course",Good To Yielding,16:05,78,0,TT,
3,2025/09/21,4,BEAUTY GLORY,美麗邂逅,Z Purton,潘頓,133,1160,10,A S Cruz,10,Class 4,1400,Sha Tin:,"TURF - ""C"" Course",Good To Yielding,16:05,82,0,CP/TT,
4,2025/09/21,5,ALL ROUND WINNER,榮利雙收,M L Yeung,楊明綸,132,1166,1,D A Hayes,10,Class 4,1400,Sha Tin:,"TURF - ""C"" Course",Good To Yielding,16:05,85,0,CP,
5,2025/09/21,6,SOLID WIN,一定掂,H Bowman,布文,132,1058,12,P F Yiu,10,Class 4,1400,Sha Tin:,"TURF - ""C"" Course",Good To Yielding,16:05,82,0,TT-,
6,2025/09/21,7,THE HEIR,星運少爵,C Y Ho,何澤堯,128,1160,2,C Fownes,10,Class 4,1400,Sha Tin:,"TURF - ""C"" Course",Good To Yielding,16:05,14,1,,
7,2025/09/21,8,INNO SUPER,創科群英,L Ferraris,霍宏聲,126,1135,7,D Eustace,10,Class 4,1400,Sha Tin:,"TURF - ""C"" Course",Good To Yielding,16:05,82,0,SR/TT,
8,2025/09/21,9,SUPERB GUY,巴閉佬,R Kingscote,金誠剛,125,1182,5,K W Lui,10,Class 4,1400,Sha Tin:,"TURF - ""C"" Course",Good To Yielding,16:05,14,1,,
9,2025/09/21,10,DIRIYA,陸小鳳,C L Chau,周俊樂 (-2),124,1015,4,C H Yip,10,Class 4,1400,Sha Tin:,"TURF - ""C"" Course",Good To Yielding,16:05,82,0,,
10,2025/09/21,11,BULL ATTITUDE,林寶精神,L Hewitson,希威森,120,1070,11,M Newnham,10,Class 4,1400,Sha Tin:,"TURF - ""C"" Course",Good To Yielding,16:05,14,1,B,
11,2025/09/21,12,TURF PHOENIX,戰騎飛,D Probert,潘大衛,120,1050,3,W Y So,10,Class 4,1400,Sha Tin:,"TURF - ""C"" Course",Good To Yielding,16:05,82,0,,
12,2025/09/21,13,RATTAN GALAXY,籐王駒,K C Leung,梁家俊,119,1070,9,K L Man,10,Class 4,1400,Sha Tin:,"TURF - ""C"" Course",Good To Yielding,16:05,78,0,TT,
13,2025/09/21,14,BLING BLING GENIUS,金鑽精靈,A Badel,巴度,115,1146,13,D J Whyte,10,Class 4,1400,Sha Tin:,"TURF - ""C"" Course",Good To Yielding,16:05,88,0,B-,
