,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/03/23,1,RUBYLOT,球星,B Avdulla,艾道拿,126,1111,4,D A Hayes,10,4 Year Olds,2000,Sha Tin:,"TURF - ""A"" Course",Good,16:05,21,2,CP,
1,2025/03/23,2,MY WISH,祝願,L Ferraris,霍宏聲,126,989,14,M Newnham,10,4 Year Olds,2000,Sha Tin:,"TURF - ""A"" Course",Good,16:05,21,2,,
2,2025/03/23,3,JOHANNES BRAHMS,玩笑,A Atzeni,艾兆禮,126,1172,8,P C Ng,10,4 Year Olds,2000,Sha Tin:,"TURF - ""A"" Course",Good,16:05,21,3,,
3,2025/03/23,4,STUNNING PEACH,桃花開,K Teetan,田泰安,126,1062,12,A S Cruz,10,4 Year Olds,2000,Sha Tin:,"TURF - ""A"" Course",Good,16:05,21,2,CP1/TT,
4,2025/03/23,5,BUNDLE AWARD,有目共賞,B Thompson,湯普新,126,1084,9,J Size,10,4 Year Olds,2000,Sha Tin:,"TURF - ""A"" Course",Good,16:05,14,2,E,
5,2025/03/23,6,PACKING ANGEL,包裝福星,J Moreira,莫雷拉,126,1102,6,K W Lui,10,4 Year Olds,2000,Sha Tin:,"TURF - ""A"" Course",Good,16:05,21,2,TT,
6,2025/03/23,7,MICKLEY,米奇,R Moore,莫雅,126,1193,3,J Size,10,4 Year Olds,2000,Sha Tin:,"TURF - ""A"" Course",Good,16:05,21,3,B-/TT,
7,2025/03/23,8,NOISY BOY,優才,C Soumillon,蘇銘倫,126,1054,7,C H Yip,10,4 Year Olds,2000,Sha Tin:,"TURF - ""A"" Course",Good,16:05,21,1,TT,
8,2025/03/23,9,CAP FERRAT,百賀飛駒,C Williams,韋紀力,126,1071,2,K W Lui,10,4 Year Olds,2000,Sha Tin:,"TURF - ""A"" Course",Good,16:05,21,2,,
9,2025/03/23,10,STEPS AHEAD,遙遙領先,L Hewitson,希威森,126,1074,13,K W Lui,10,4 Year Olds,2000,Sha Tin:,"TURF - ""A"" Course",Good,16:05,21,2,,
10,2025/03/23,11,CALIFORNIATOTALITY,加州動員,J Orman,奧爾民,126,1063,11,A S Cruz,10,4 Year Olds,2000,Sha Tin:,"TURF - ""A"" Course",Good,16:05,21,2,B/TT,
11,2025/03/23,12,MARKWIN,但求開心,W Buick,布宜學,126,1195,10,W K Mo,10,4 Year Olds,2000,Sha Tin:,"TURF - ""A"" Course",Good,16:05,14,3,H-/TT,
12,2025/03/23,13,LO RIDER,平凡騎士,H Bowman,布文,126,1042,1,C Fownes,10,4 Year Olds,2000,Sha Tin:,"TURF - ""A"" Course",Good,16:05,14,3,H1,
13,2025/03/23,14,BEAUTY ALLIANCE,一起美麗,A Badel,巴度,126,1181,5,J Size,10,4 Year Olds,2000,Sha Tin:,"TURF - ""A"" Course",Good,16:05,11,4,,
