,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/06/25,1,SUPREME AGILITY,奮鬥心,J Orman,奧爾民,135,1003,4,P C Ng,9,Class 4,1650,Happy Valley:,"TURF - ""C"" Course",Good,21:45,21,3,TT,
1,2025/06/25,2,CAPITAL LEGEND,川河首駒,A Atzeni,艾兆禮,134,1163,3,C Fownes,9,Class 4,1650,Happy Valley:,"TURF - ""C"" Course",Good,21:45,21,3,B/TT,
2,2025/06/25,3,WROTE A NEW PAGE,龍文鞭影,H Bentley,班德禮,133,1148,7,C S Shum,9,Class 4,1650,Happy Valley:,"TURF - ""C"" Course",Good,21:45,21,3,TT,
3,2025/06/25,4,CAN'T GO WONG,獎星,M F Poon,潘明輝,130,1146,11,F C Lor,9,Class 4,1650,Happy Valley:,"TURF - ""C"" Course",Good,21:45,21,3,B/TT,
4,2025/06/25,5,SETANTA,駟跑得,L Ferraris,霍宏聲,129,1192,6,M Newnham,9,Class 4,1650,Happy Valley:,"TURF - ""C"" Course",Good,21:45,21,4,B/TT,
5,2025/06/25,6,AMAZING GAZE,凝妙星,H Bowman,布文,127,1061,2,D A Hayes,9,Class 4,1650,Happy Valley:,"TURF - ""C"" Course",Good,21:45,999,0,,
6,2025/06/25,7,CALIFORNIA MOXIE,加州活力,Y L Chung,鍾易禮 (-2),126,1132,9,A S Cruz,9,Class 4,1650,Happy Valley:,"TURF - ""C"" Course",Good,21:45,56,1,B/TT,
7,2025/06/25,8,FLOOF,歡樂老撾,M Chadwick,蔡明紹,125,1011,1,P F Yiu,9,Class 4,1650,Happy Valley:,"TURF - ""C"" Course",Good,21:45,21,2,H1/TT,
8,2025/06/25,9,TO INFINITY,極速滿貫,L Hewitson,希威森,123,1035,12,J Richards,9,Class 4,1650,Happy Valley:,"TURF - ""C"" Course",Good,21:45,21,1,,
9,2025/06/25,10,ZETTA FORCE,小皇爺,C L Chau,周俊樂 (-2),123,1079,8,T P Yung,9,Class 4,1650,Happy Valley:,"TURF - ""C"" Course",Good,21:45,46,1,B,
10,2025/06/25,11,CHILL MASTER,輕鬆大少,A Hamelin,賀銘年,117,997,5,K L Man,9,Class 4,1650,Happy Valley:,"TURF - ""C"" Course",Good,21:45,28,2,TT,
11,2025/06/25,12,JUMBO FORTUNE,連連歡呼,K Teetan,田泰安,116,1340,10,D Eustace,9,Class 4,1650,Happy Valley:,"TURF - ""C"" Course",Good,21:45,28,3,B/TT,
