,HorseNo,HorseName,Jockey,ActWeight,Draw,Total,HorseClass,HorseDistance
0,1,SILVER SONIC,H Bentley,132,5,8,SILVER SONIC Class 3,SILVER SONIC 1650M
1,2,TOURBILLON PRINCE,Z Purton,132,9,8,TOURBILLON PRINCE Class 3,TOURBILLON PRINCE 1650M
2,3,CALIFORNIA VOCE,B Avdulla,130,4,8,CALIFORNIA VOCE Class 3,CALIFORNIA VOCE 1650M
3,4,QUANTUM PATCH,K Teetan,130,11,8,QUANTUM PATCH Class 3,QUANTUM PATCH 1650M
4,5,LUCKY EIGHT,M F Poon,129,1,8,LUCKY EIGHT Class 3,LUCKY EIGHT 1650M
5,6,IVY LEAGUE,L Ferraris,127,2,8,IVY LEAGUE Class 3,IVY LEAGUE 1650M
6,7,ALL BEAUTY,Y L Chung,126,10,8,ALL BEAUTY Class 3,ALL BEAUTY 1650M
7,8,SOLID IMPACT,K De Melo,126,7,8,SOLID IMPACT Class 3,SOLID IMPACT 1650M
8,9,STAR CONTACT,L Hewitson,126,8,8,STAR CONTACT Class 3,STAR CONTACT 1650M
9,10,TRADITION,A Hamelin,124,3,8,TRADITION Class 3,TRADITION 1650M
10,11,U S S CONSTITUTION,A Atzeni,123,12,8,U S S CONSTITUTION Class 3,U S S CONSTITUTION 1650M
11,12,M UNICORN,C Y Ho,120,6,8,M UNICORN Class 3,M UNICORN 1650M
