,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime
0,2024/12/01,1,MAJESTIC KNIGHT,電氣騎士,P N Wong,黃寶妮 (-10),135,1210,1,D J Whyte,10,Class 2,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,16:05
1,2024/12/01,2,WHIZZ KID,狀元及第,B Avdulla,艾道拿,131,1184,11,A S Cruz,10,Class 2,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,16:05
2,2024/12/01,3,TOMODACHI KOKOROE,好友心得,Z Purton,潘頓,127,1223,7,D A Hayes,10,Class 2,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,16:05
3,2024/12/01,4,BUNDLE OF CHARM,魅力寶駒,A Badel,巴度,125,1204,8,J Size,10,Class 2,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,16:05
4,2024/12/01,5,RAGING BLIZZARD,精算暴雪,J McDonald,麥道朗,123,1099,9,J Size,10,Class 2,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,16:05
5,2024/12/01,6,CALL ME GLORIOUS,龍之輝,L Hewitson,希威森,122,1227,10,K W Lui,10,Class 2,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,16:05
6,2024/12/01,7,CAPITAL DELIGHT,喜至寶,C Y Ho,何澤堯,122,1186,6,C Fownes,10,Class 2,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,16:05
7,2024/12/01,8,SUPERB BOY,巴閉哥,A Atzeni,艾兆禮,117,1131,12,K W Lui,10,Class 2,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,16:05
8,2024/12/01,9,SUPREME LUCKY,旺旺神駒,A Hamelin,賀銘年,117,1214,3,C S Shum,10,Class 2,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,16:05
9,2024/12/01,10,SEASONS WIT,四季醒,M L Yeung,楊明綸,116,1122,2,J Richards,10,Class 2,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,16:05
10,2024/12/01,11,FULL CREDIT,同祥和順,M F Poon,潘明輝 (-2),115,1212,5,M Newnham,10,Class 2,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,16:05
11,2024/12/01,12,SING DRAGON,昇瀧駒,M Chadwick,蔡明紹,115,1198,4,M Newnham,10,Class 2,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,16:05
