,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance
0,2024/02/07,1,EASON,K C Leung,135,1172,1,9,Class 3,1650
1,2024/02/07,2,ROCKET SPADE,L Hewitson,133,1146,3,9,Class 3,1650
2,2024/02/07,3,TOURBILLON PRINCE,C L Chau,127,1167,4,9,Class 3,1650
3,2024/02/07,4,LUCKY EIGHT,M F Poon,122,1161,12,9,Class 3,1650
4,2024/02/07,5,ALL BEAUTY,A Badel,120,1191,10,9,Class 3,1650
5,2024/02/07,6,LOYAL BABY,A Hamelin,120,1175,2,9,Class 3,1650
6,2024/02/07,7,SIXTH GENERATION,M Chadwick,119,1183,7,9,Class 3,1650
7,2024/02/07,8,AESTHETICISM,K Teetan,118,1033,9,9,Class 3,1650
8,2024/02/07,9,EIGHTEEN PALMS,H Bentley,116,1218,6,9,Class 3,1650
9,2024/02/07,10,U S S CONSTITUTION,H T Mo,116,1025,5,9,Class 3,1650
10,2024/02/07,11,D STAR,Y L Chung,115,1068,11,9,Class 3,1650
11,2024/02/07,12,ABSOLUTE SUNSHINE,M L Yeung,115,1118,8,9,Class 3,1650
