,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime
0,2024/11/17,1,CALIFORNIA SPANGLE,加州星球,B Avdulla,艾道拿,128,1198,4,A S Cruz,11,Group Two,1200,Sha Tin:,"TURF - ""B+2"" Course",Good,15:30
1,2024/11/17,2,VICTOR THE WINNER,維港智能,K C Leung,梁家俊,128,1090,1,C S Shum,11,Group Two,1200,Sha Tin:,"TURF - ""B+2"" Course",Good,15:30
2,2024/11/17,3,INVINCIBLE SAGE,賢者無敵,L Ferraris,霍宏聲,128,1117,11,D J Hall,11,Group Two,1200,Sha Tin:,"TURF - ""B+2"" Course",Good,15:30
3,2024/11/17,4,KA YING RISING,嘉應高昇,Z Purton,潘頓,123,1120,10,D A Hayes,11,Group Two,1200,Sha Tin:,"TURF - ""B+2"" Course",Good,15:30
4,2024/11/17,5,LUCKY WITH YOU,幸運有您,A Atzeni,艾兆禮,123,1219,8,F C Lor,11,Group Two,1200,Sha Tin:,"TURF - ""B+2"" Course",Good,15:30
5,2024/11/17,6,FLYING ACE,威力奔騰,M F Poon,潘明輝,123,1224,9,D J Hall,11,Group Two,1200,Sha Tin:,"TURF - ""B+2"" Course",Good,15:30
6,2024/11/17,7,HOWDEEPISYOURLOVE,嫡愛心,J McDonald,麥道朗,123,1197,5,J Size,11,Group Two,1200,Sha Tin:,"TURF - ""B+2"" Course",Good,15:30
7,2024/11/17,8,MUGEN,綠族無限,K Teetan,田泰安,123,1085,2,P C Ng,11,Group Two,1200,Sha Tin:,"TURF - ""B+2"" Course",Good,15:30
8,2024/11/17,9,HELIOS EXPRESS,驕陽明駒,H Bowman,布文,123,1126,6,J Size,11,Group Two,1200,Sha Tin:,"TURF - ""B+2"" Course",Good,15:30
9,2024/11/17,10,BEAUTY WAVES,美麗第一,A Badel,巴度,123,1183,3,P C Ng,11,Group Two,1200,Sha Tin:,"TURF - ""B+2"" Course",Good,15:30
10,2024/11/17,11,COPARTNER PRANCE,合夥奔馳,L Hewitson,希威森,123,1113,12,K W Lui,11,Group Two,1200,Sha Tin:,"TURF - ""B+2"" Course",Good,15:30
11,2024/11/17,12,MAJESTIC KNIGHT,電氣騎士,M L Yeung,楊明綸,123,1200,7,D J Whyte,11,Group Two,1200,Sha Tin:,"TURF - ""B+2"" Course",Good,15:30
