,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance,Venue,Course
0,2024/03/10,1,LUCKY SWEYNESSE,J McDonald,126,1204,8,10,Group One,1400,Sha Tin:,"TURF - ""C"" Course"
1,2024/03/10,2,CALIFORNIA SPANGLE,B Avdulla,126,1210,3,10,Group One,1400,Sha Tin:,"TURF - ""C"" Course"
2,2024/03/10,3,BEAUTY ETERNAL,Z Purton,126,1222,6,10,Group One,1400,Sha Tin:,"TURF - ""C"" Course"
3,2024/03/10,4,BEAUTY JOY,K C Leung,126,1034,10,10,Group One,1400,Sha Tin:,"TURF - ""C"" Course"
4,2024/03/10,5,LUCKY WITH YOU,A Atzeni,126,1223,5,10,Group One,1400,Sha Tin:,"TURF - ""C"" Course"
5,2024/03/10,6,HEALTHY HAPPY,A Badel,126,1173,7,10,Group One,1400,Sha Tin:,"TURF - ""C"" Course"
6,2024/03/10,7,TAJ DRAGON,H Bowman,126,1035,1,10,Group One,1400,Sha Tin:,"TURF - ""C"" Course"
7,2024/03/10,8,SON PAK FU,C L Chau,126,1218,4,10,Group One,1400,Sha Tin:,"TURF - ""C"" Course"
8,2024/03/10,9,RED LION,A Hamelin,126,1135,2,10,Group One,1400,Sha Tin:,"TURF - ""C"" Course"
9,2024/03/10,10,GALAXY PATCH,K Teetan,126,1151,9,10,Group One,1400,Sha Tin:,"TURF - ""C"" Course"
