,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/07/13,1,AMAZING FUN,最好玩,C L Chau,周俊樂 (-2),135,1154,1,C H Yip,11,Class 4,1200,Sha Tin:,"TURF - ""A"" Course",Good,19:00,35,2,H/TT,
1,2025/07/13,2,CHAMPION INSTINCT,快狠準,A Atzeni,艾兆禮,134,1164,12,D J Hall,11,Class 4,1200,Sha Tin:,"TURF - ""A"" Course",Good,19:00,21,1,B/TT,
2,2025/07/13,3,BEAUTY MISSILE,特別美麗,A Hamelin,賀銘年,126,1197,14,F C Lor,11,Class 4,1200,Sha Tin:,"TURF - ""A"" Course",Good,19:00,15,2,PC,
3,2025/07/13,4,CONSPIRATOR,運籌帷幄,J Orman,奧爾民,133,1114,9,M Newnham,11,Class 4,1200,Sha Tin:,"TURF - ""A"" Course",Good,19:00,15,1,,
4,2025/07/13,5,BULB GENERAL,燈胆將軍,Z Purton,潘頓,132,1181,11,J Richards,11,Class 4,1200,Sha Tin:,"TURF - ""A"" Course",Good,19:00,140,0,CP/TT,
5,2025/07/13,6,RAINBOW SEVEN,彩虹七色,K C Leung,梁家俊,131,1063,7,K W Lui,11,Class 4,1200,Sha Tin:,"TURF - ""A"" Course",Good,19:00,29,2,,
6,2025/07/13,7,STRAIGHT TO GLORY,團結勇士,M Chadwick,蔡明紹,131,1154,10,T P Yung,11,Class 4,1200,Sha Tin:,"TURF - ""A"" Course",Good,19:00,12,3,TT,
7,2025/07/13,8,ROMANTIC PARTY,浪漫喜宴,M F Poon,潘明輝,130,1214,8,P F Yiu,11,Class 4,1200,Sha Tin:,"TURF - ""A"" Course",Good,19:00,15,1,B1,
8,2025/07/13,9,COME FAST FAY FAY,金快飛飛,L Ferraris,霍宏聲,128,1075,3,K H Ting,11,Class 4,1200,Sha Tin:,"TURF - ""A"" Course",Good,19:00,56,1,TT,
9,2025/07/13,10,WINNING MACHINE,順善寶,H Bentley,班德禮,128,1179,2,C S Shum,11,Class 4,1200,Sha Tin:,"TURF - ""A"" Course",Good,19:00,15,1,TT,
10,2025/07/13,11,SAL,赤霞,B Thompson,湯普新,126,1163,13,C W Chang,11,Class 4,1200,Sha Tin:,"TURF - ""A"" Course",Good,19:00,35,1,B/TT,
11,2025/07/13,12,KING OBERON,勝多多,E C W Wong,黃智弘 (-5),124,1100,4,D J Whyte,11,Class 4,1200,Sha Tin:,"TURF - ""A"" Course",Good,19:00,15,2,B,
12,2025/07/13,13,RIDING HIGH,同喜,Y L Chung,鍾易禮 (-2),121,1089,6,A S Cruz,11,Class 4,1200,Sha Tin:,"TURF - ""A"" Course",Good,19:00,21,2,B/TT,
13,2025/07/13,14,RUBY SAILING,紅海風帆,P N Wong,黃寶妮 (-10),119,1167,5,K L Man,11,Class 4,1200,Sha Tin:,"TURF - ""A"" Course",Good,19:00,35,1,TT,
