,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance
0,2024/03/03,1,HELIOS EXPRESS,H Bowman,126,1121,2,10,4 Year Olds,1800
1,2024/03/03,2,HELENE FEELING,Z Purton,126,1221,1,10,4 Year Olds,1800
2,2024/03/03,3,CHILL CHIBI,C L Chau,126,1140,11,10,4 Year Olds,1800
3,2024/03/03,4,ENSUED,R Moore,126,1069,12,10,4 Year Olds,1800
4,2024/03/03,5,BEAUTY CRESCENT,A Badel,126,1072,14,10,4 Year Olds,1800
5,2024/03/03,6,SPEED DRAGON,M Barzalona,126,1155,5,10,4 Year Olds,1800
6,2024/03/03,7,UNBELIEVABLE,K C Leung,126,1244,7,10,4 Year Olds,1800
7,2024/03/03,8,CHANCHENG GLORY,K De Melo,126,1166,13,10,4 Year Olds,1800
8,2024/03/03,9,AWESOME FLUKE,H Bentley,126,1184,10,10,4 Year Olds,1800
9,2024/03/03,10,ELLIPTICAL,B Shinn,126,1051,9,10,4 Year Olds,1800
10,2024/03/03,11,KA YING GENERATION,A Atzeni,126,1149,4,10,4 Year Olds,1800
11,2024/03/03,12,FALLON,M L Yeung,126,1117,3,10,4 Year Olds,1800
12,2024/03/03,13,SIMPLY MAVERICK,D Lane,126,1207,6,10,4 Year Olds,1800
13,2024/03/03,14,STAR MAC,K Teetan,126,1189,8,10,4 Year Olds,1800
