,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq
0,2025/01/22,1,KEEFY,瑪瑙,L Ferraris,霍宏聲,135,1168,4,F C Lor,9,Class 3,1800,Happy Valley:,"TURF - ""C"" Course",Good,21:45,17,2
1,2025/01/22,2,ROMANTIC LAOS,浪漫老撾,K C Leung,梁家俊,133,1167,9,W K Mo,9,Class 3,1800,Happy Valley:,"TURF - ""C"" Course",Good,21:45,14,3
2,2025/01/22,3,ROCKET SPADE,黑桃火箭,H Bowman,布文,129,1169,6,C Fownes,9,Class 3,1800,Happy Valley:,"TURF - ""C"" Course",Good,21:45,27,2
3,2025/01/22,4,HAMERON,博望坡,A Pouchin,貝知仁,128,1059,8,K W Lui,9,Class 3,1800,Happy Valley:,"TURF - ""C"" Course",Good,21:45,27,3
4,2025/01/22,5,SHARPEN BRIGHT,一支箭,K Teetan,田泰安,124,1026,3,D J Hall,9,Class 3,1800,Happy Valley:,"TURF - ""C"" Course",Good,21:45,27,2
5,2025/01/22,6,STAR MAC,久久為尊,B Avdulla,艾道拿,124,1213,10,D A Hayes,9,Class 3,1800,Happy Valley:,"TURF - ""C"" Course",Good,21:45,21,2
6,2025/01/22,7,STELLAR GRANDE,志敏將星,A Atzeni,艾兆禮,124,1056,1,D Eustace,9,Class 3,1800,Happy Valley:,"TURF - ""C"" Course",Good,21:45,27,1
7,2025/01/22,8,AESTHETICISM,唯美主義,Z Purton,潘頓,122,1073,7,P C Ng,9,Class 3,1800,Happy Valley:,"TURF - ""C"" Course",Good,21:45,27,2
8,2025/01/22,9,SIMPLE HEDGE,精算謀略,A Badel,巴度,121,1157,11,J Size,9,Class 3,1800,Happy Valley:,"TURF - ""C"" Course",Good,21:45,14,3
9,2025/01/22,10,AMAZING VICTORY,縱橫天下,C Y Ho,何澤堯,120,1042,5,W Y So,9,Class 3,1800,Happy Valley:,"TURF - ""C"" Course",Good,21:45,10,2
10,2025/01/22,11,SURE JOYFUL,得意佳作,M Chadwick,蔡明紹,118,1103,2,P F Yiu,9,Class 3,1800,Happy Valley:,"TURF - ""C"" Course",Good,21:45,14,2
11,2025/01/22,12,TOY SOLTERO,整蠱專家,B Thompson,湯普新,117,1182,12,C W Chang,9,Class 3,1800,Happy Valley:,"TURF - ""C"" Course",Good,21:45,14,2
