,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/02/26,1,HARMONY GALAXY,香港神駒,D McDonogh,麥當能,133,1043,6,C S Shum,9,Class 4,1650,Happy Valley:,"TURF - ""C"" Course",Good,21:45,49,1,TT,
1,2025/02/26,2,RED MAJESTY,赤馬雄風,H Bowman,布文,133,1228,1,D A Hayes,9,Class 4,1650,Happy Valley:,"TURF - ""C"" Course",Good,21:45,14,3,B/TT,
2,2025/02/26,3,PRINCE ALEX,大力猴王,A Atzeni,艾兆禮,131,1105,10,D J Whyte,9,Class 4,1650,Happy Valley:,"TURF - ""C"" Course",Good,21:45,35,1,CP/XB/TT,
3,2025/02/26,4,STURDY RUBY,紅海勁,L Ferraris,霍宏聲,131,1148,2,K L Man,9,Class 4,1650,Happy Valley:,"TURF - ""C"" Course",Good,21:45,35,1,TT,
4,2025/02/26,5,THE WAY WE WIN,不假外求,B Thompson,湯普新,131,1061,4,J Richards,9,Class 4,1650,Happy Valley:,"TURF - ""C"" Course",Good,21:45,70,0,CP-/B1/TT,
5,2025/02/26,6,TAKE ACTION,先到先得,B Avdulla,艾道拿,129,1154,8,J Size,9,Class 4,1650,Happy Valley:,"TURF - ""C"" Course",Good,21:45,21,2,H,
6,2025/02/26,7,THE AZURE,追風,R Moore,莫雅,129,1103,7,F C Lor,9,Class 4,1650,Happy Valley:,"TURF - ""C"" Course",Good,21:45,49,1,,
7,2025/02/26,8,GOOD LUCK WIN,寶成智星,H Bentley,班德禮,126,1088,12,K H Ting,9,Class 4,1650,Happy Valley:,"TURF - ""C"" Course",Good,21:45,35,2,B/TT,
8,2025/02/26,9,STORM RUNNER,步風雷,R Kingscote,金誠剛,121,1023,11,P C Ng,9,Class 4,1650,Happy Valley:,"TURF - ""C"" Course",Good,21:45,38,2,B-/TT1,
9,2025/02/26,10,JUMBO FORTUNE,連連歡呼,A Hamelin,賀銘年,119,1342,3,D Eustace,9,Class 4,1650,Happy Valley:,"TURF - ""C"" Course",Good,21:45,10,3,B/TT,
10,2025/02/26,11,PEGASUS GENERAL,飛馬將軍,A Badel,巴度,118,1067,5,W K Mo,9,Class 4,1650,Happy Valley:,"TURF - ""C"" Course",Good,21:45,21,2,B/TT,
11,2025/02/26,12,CIRCUIT FIERY,綫路萬里,K Teetan,田泰安,117,1094,9,W Y So,9,Class 4,1650,Happy Valley:,"TURF - ""C"" Course",Good,21:45,31,1,PC/TT,
