,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance,Venue,Course
0,2024/04/03,1,HAKKA RADIANCE,L Hewitson,135,1122,8,8,Class 4,1650,Sha Tin:,ALL WEATHER TRACK - 1650M
1,2024/04/03,2,GALVANIC,E C W Wong,134,1076,4,8,Class 4,1650,Sha Tin:,ALL WEATHER TRACK - 1650M
2,2024/04/03,3,VIVA HUNTER,M F Poon,134,1152,13,8,Class 4,1650,Sha Tin:,ALL WEATHER TRACK - 1650M
3,2024/04/03,4,I KEEP WINNING,K H Chan,132,1192,14,8,Class 4,1650,Sha Tin:,ALL WEATHER TRACK - 1650M
4,2024/04/03,5,MISSION BRAVO,L Ferraris,130,1245,2,8,Class 4,1650,Sha Tin:,ALL WEATHER TRACK - 1650M
5,2024/04/03,6,PANDA LEGEND,K De Melo,130,1259,3,8,Class 4,1650,Sha Tin:,ALL WEATHER TRACK - 1650M
6,2024/04/03,7,CORDYCEPS ONE,Y L Chung,127,1095,9,8,Class 4,1650,Sha Tin:,ALL WEATHER TRACK - 1650M
7,2024/04/03,8,FAST VICTORY,H Bowman,127,1055,6,8,Class 4,1650,Sha Tin:,ALL WEATHER TRACK - 1650M
8,2024/04/03,9,TRIUMPHANT WARRIOR,Z Purton,126,1046,10,8,Class 4,1650,Sha Tin:,ALL WEATHER TRACK - 1650M
9,2024/04/03,10,MAYHEM,M L Yeung,124,1091,11,8,Class 4,1650,Sha Tin:,ALL WEATHER TRACK - 1650M
10,2024/04/03,11,STARSHIP EIGHTY,B Avdulla,122,1252,12,8,Class 4,1650,Sha Tin:,ALL WEATHER TRACK - 1650M
11,2024/04/03,12,FOREVER FOLKS,B Thompson,118,1187,5,8,Class 4,1650,Sha Tin:,ALL WEATHER TRACK - 1650M
12,2024/04/03,13,SUN OF MAKFI,A Badel,117,1038,7,8,Class 4,1650,Sha Tin:,ALL WEATHER TRACK - 1650M
13,2024/04/03,14,THE CONCENTRATION,H T Mo,117,1048,1,8,Class 4,1650,Sha Tin:,ALL WEATHER TRACK - 1650M
