,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance,Venue,Course,Going
0,2024/05/29,1,SING DRAGON,K Teetan,135,1171,12,8,Class 3,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Wet Slow
1,2024/05/29,2,MAGNIAC,B Thompson,128,1198,10,8,Class 3,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Wet Slow
2,2024/05/29,3,VICTORY MOMENTS,Z Purton,127,1134,3,8,Class 3,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Wet Slow
3,2024/05/29,4,SUPER WIN DRAGON,K De Melo,126,1164,9,8,Class 3,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Wet Slow
4,2024/05/29,5,CAPITAL DELIGHT,C Y Ho,124,1172,2,8,Class 3,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Wet Slow
5,2024/05/29,6,HONG KONG HALL,A Badel,123,1203,8,8,Class 3,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Wet Slow
6,2024/05/29,7,BEAUTY INFINITY,B Avdulla,122,1138,7,8,Class 3,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Wet Slow
7,2024/05/29,8,CALL ME DANDY,L Hewitson,121,1209,1,8,Class 3,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Wet Slow
8,2024/05/29,9,MONTA FRUTTA,Y L Chung,117,1118,6,8,Class 3,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Wet Slow
9,2024/05/29,10,SKY FOREVER,M Chadwick,115,1047,11,8,Class 3,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Wet Slow
10,2024/05/29,11,LIGHTNING BOLT,M F Poon,115,1161,5,8,Class 3,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Wet Slow
11,2024/05/29,12,COLOURFUL PRINCE,A Atzeni,115,1191,4,8,Class 3,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Wet Slow
