,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime
0,2024/11/27,1,BEAUTY DESTINY,美麗緣分,A Atzeni,艾兆禮,134,1184,9,F C Lor,9,Class 4,1200,Happy Valley:,"TURF - ""C+3"" Course",Good,21:45
1,2024/11/27,2,LYRICAL MOTION,風中勁松,H Bowman,布文,133,1092,12,C Fownes,9,Class 4,1200,Happy Valley:,"TURF - ""C+3"" Course",Good,21:45
2,2024/11/27,3,COLONEL,上校,L Ferraris,霍宏聲,130,1192,5,M Newnham,9,Class 4,1200,Happy Valley:,"TURF - ""C+3"" Course",Good,21:45
3,2024/11/27,4,LIGHTNING BOLT,閃電,J McDonald,麥道朗,129,1168,3,C S Shum,9,Class 4,1200,Happy Valley:,"TURF - ""C+3"" Course",Good,21:45
4,2024/11/27,5,CARRYON SMILING,始終如一,C Y Ho,何澤堯,127,1087,7,W Y So,9,Class 4,1200,Happy Valley:,"TURF - ""C+3"" Course",Good,21:45
5,2024/11/27,6,RACINGRACE,日頌月讚,B Avdulla,艾道拿,125,1082,6,D J Hall,9,Class 4,1200,Happy Valley:,"TURF - ""C+3"" Course",Good,21:45
6,2024/11/27,7,FORTUNE WHISKEY,運來伍寶,M F Poon,潘明輝 (-2),124,1101,10,D Eustace,9,Class 4,1200,Happy Valley:,"TURF - ""C+3"" Course",Good,21:45
7,2024/11/27,8,INVINCIBLE DELIGHT,喜智駒,B Thompson,湯普新,123,988,8,J Size,9,Class 4,1200,Happy Valley:,"TURF - ""C+3"" Course",Good,21:45
8,2024/11/27,9,TELECOM POWER,電訊驕陽,K De Melo,董明朗,122,1041,4,Y S Tsui,9,Class 4,1200,Happy Valley:,"TURF - ""C+3"" Course",Good,21:45
9,2024/11/27,10,GLORY B,光輝所願,M Chadwick,蔡明紹,121,1081,2,D J Whyte,9,Class 4,1200,Happy Valley:,"TURF - ""C+3"" Course",Good,21:45
10,2024/11/27,11,SPEEDY SMARTIE,伶俐驫駒,L Hewitson,希威森,119,1118,11,T P Yung,9,Class 4,1200,Happy Valley:,"TURF - ""C+3"" Course",Good,21:45
11,2024/11/27,12,WOOD ON FIRE,木火同明,M L Yeung,楊明綸,117,1136,1,C W Chang,9,Class 4,1200,Happy Valley:,"TURF - ""C+3"" Course",Good,21:45
