,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq
0,2025/02/05,1,HEALTHY HEALTHY,添開心,C Y Ho,何澤堯,135,1193,2,P C Ng,9,Class 3,1000,Happy Valley:,"TURF - ""A"" Course",Good,21:45,21,2
1,2025/02/05,2,YOUTHFUL SPIRITS,年少多好,L Ferraris,霍宏聲,134,1083,6,M Newnham,9,Class 3,1000,Happy Valley:,"TURF - ""A"" Course",Good,21:45,21,2
2,2025/02/05,3,ETERNAL FORTUNE,連連幸運,E C W Wong,黃智弘 (-7),133,1032,8,C S Shum,9,Class 3,1000,Happy Valley:,"TURF - ""A"" Course",Good,21:45,14,2
3,2025/02/05,4,RED ELEGANCE,紅逸舍,H Bowman,布文,132,1131,7,D J Whyte,9,Class 3,1000,Happy Valley:,"TURF - ""A"" Course",Good,21:45,31,1
4,2025/02/05,5,FUN ELITE,中環精英,L Hewitson,希威森,122,1148,11,T P Yung,9,Class 3,1000,Happy Valley:,"TURF - ""A"" Course",Good,21:45,17,2
5,2025/02/05,6,HEROIC MASTER,英雄豪邁,Z Purton,潘頓,122,1081,12,F C Lor,9,Class 3,1000,Happy Valley:,"TURF - ""A"" Course",Good,21:45,38,2
6,2025/02/05,7,VON BAER,建測精英,C L Chau,周俊樂 (-2),122,1125,3,D A Hayes,9,Class 3,1000,Happy Valley:,"TURF - ""A"" Course",Good,21:45,14,2
7,2025/02/05,8,SERGEANT PEPPER,胡椒軍曹,M L Yeung,楊明綸,120,1174,5,Y S Tsui,9,Class 3,1000,Happy Valley:,"TURF - ""A"" Course",Good,21:45,14,3
8,2025/02/05,9,ALLGREEKTOME,雅典武士,B Thompson,湯普新,119,1277,1,D A Hayes,9,Class 3,1000,Happy Valley:,"TURF - ""A"" Course",Good,21:45,14,3
9,2025/02/05,10,CHEVAL VALIANT,不可擋,H Bentley,班德禮,119,1144,4,D J Whyte,9,Class 3,1000,Happy Valley:,"TURF - ""A"" Course",Good,21:45,10,2
10,2025/02/05,11,GRAND NOVA,鴻圖新星,A Atzeni,艾兆禮,119,1076,10,J Size,9,Class 3,1000,Happy Valley:,"TURF - ""A"" Course",Good,21:45,10,3
11,2025/02/05,12,SKY CAP,富心星,A Badel,巴度,118,1145,9,C Fownes,9,Class 3,1000,Happy Valley:,"TURF - ""A"" Course",Good,21:45,10,3
