,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime
0,2024/10/30,1,HELENE WARRIOR,喜蓮勇略,H Bowman,布文,135,1020,9,C S Shum,8,Class 3,1650,Happy Valley:,"TURF - ""C+3"" Course",Good,22:15
1,2024/10/30,2,NEARLY FINE,寶賢得得,M L Yeung,楊明綸,134,1129,10,C Fownes,8,Class 3,1650,Happy Valley:,"TURF - ""C+3"" Course",Good,22:15
2,2024/10/30,3,FRANTANCK,手到再來,L Hewitson,希威森,130,1150,4,P C Ng,8,Class 3,1650,Happy Valley:,"TURF - ""C+3"" Course",Good,22:15
3,2024/10/30,4,SAMARKAND,建測羣英,K Teetan,田泰安,130,1160,6,D A Hayes,8,Class 3,1650,Happy Valley:,"TURF - ""C+3"" Course",Good,22:15
4,2024/10/30,5,GALLANT WAKING,威武覺醒,C Y Ho,何澤堯,129,1094,7,K W Lui,8,Class 3,1650,Happy Valley:,"TURF - ""C+3"" Course",Good,22:15
5,2024/10/30,6,I CAN,我做到,A Atzeni,艾兆禮,124,1097,3,P C Ng,8,Class 3,1650,Happy Valley:,"TURF - ""C+3"" Course",Good,22:15
6,2024/10/30,7,IVY LEAGUE,大學生,H Bentley,班德禮,123,1212,5,D J Whyte,8,Class 3,1650,Happy Valley:,"TURF - ""C+3"" Course",Good,22:15
7,2024/10/30,8,JOLLY RULER,旌鷹,A Hamelin,賀銘年,121,1180,11,P F Yiu,8,Class 3,1650,Happy Valley:,"TURF - ""C+3"" Course",Good,22:15
8,2024/10/30,9,DARING PURSUIT,大千眼界,A Badel,巴度,119,1218,8,C Fownes,8,Class 3,1650,Happy Valley:,"TURF - ""C+3"" Course",Good,22:15
9,2024/10/30,10,SOLEIL FIGHTER,太陽勇士,M F Poon,潘明輝 (-2),119,1103,1,D A Hayes,8,Class 3,1650,Happy Valley:,"TURF - ""C+3"" Course",Good,22:15
10,2024/10/30,11,SUPER UNICORN,勁好運,Z Purton,潘頓,119,1089,2,F C Lor,8,Class 3,1650,Happy Valley:,"TURF - ""C+3"" Course",Good,22:15
