,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance,Venue,Course
0,2024/03/24,1,GALAXY PATCH,B Shinn,126,1147,14,10,4 Year Olds,2000,Sha Tin:,"TURF - ""A"" Course"
1,2024/03/24,2,HELIOS EXPRESS,H Bowman,126,1111,13,10,4 Year Olds,2000,Sha Tin:,"TURF - ""A"" Course"
2,2024/03/24,3,HELENE FEELING,J McDonald,126,1220,11,10,4 Year Olds,2000,Sha Tin:,"TURF - ""A"" Course"
3,2024/03/24,4,CHILL CHIBI,C L Chau,126,1132,3,10,4 Year Olds,2000,Sha Tin:,"TURF - ""A"" Course"
4,2024/03/24,5,ENSUED,R Moore,126,1053,12,10,4 Year Olds,2000,Sha Tin:,"TURF - ""A"" Course"
5,2024/03/24,6,CHANCHENG GLORY,W Buick,126,1161,9,10,4 Year Olds,2000,Sha Tin:,"TURF - ""A"" Course"
6,2024/03/24,7,MASSIVE SOVEREIGN,Z Purton,126,1088,10,10,4 Year Olds,2000,Sha Tin:,"TURF - ""A"" Course"
7,2024/03/24,8,BEAUTY CRESCENT,A Badel,126,1058,5,10,4 Year Olds,2000,Sha Tin:,"TURF - ""A"" Course"
8,2024/03/24,9,SPEED DRAGON,L Hewitson,126,1147,7,10,4 Year Olds,2000,Sha Tin:,"TURF - ""A"" Course"
9,2024/03/24,10,UNBELIEVABLE,H Bentley,126,1250,8,10,4 Year Olds,2000,Sha Tin:,"TURF - ""A"" Course"
10,2024/03/24,11,KA YING GENERATION,A Atzeni,126,1148,4,10,4 Year Olds,2000,Sha Tin:,"TURF - ""A"" Course"
11,2024/03/24,12,ELLIPTICAL,B Avdulla,126,1033,2,10,4 Year Olds,2000,Sha Tin:,"TURF - ""A"" Course"
12,2024/03/24,13,SIMPLE HEDGE,A Hamelin,126,1150,6,10,4 Year Olds,2000,Sha Tin:,"TURF - ""A"" Course"
13,2024/03/24,14,STAR MAC,K Teetan,126,1188,1,10,4 Year Olds,2000,Sha Tin:,"TURF - ""A"" Course"
