,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/05/28,1,M UNICORN,獨角獸,E C W Wong,黃智弘 (-7),135,1205,1,C Fownes,9,Class 3,1650,Happy Valley:,"TURF - ""C+3"" Course",Good,21:45,21,2,P/TT,
1,2025/05/28,2,AESTHETICISM,唯美主義,A Atzeni,艾兆禮,128,1052,3,P C Ng,9,Class 3,1650,Happy Valley:,"TURF - ""C+3"" Course",Good,21:45,42,2,,
2,2025/05/28,3,HAMERON,博望坡,L Ferraris,霍宏聲,128,1026,2,K W Lui,9,Class 3,1650,Happy Valley:,"TURF - ""C+3"" Course",Good,21:45,28,2,,
3,2025/05/28,4,JUMBO LEGEND,銀進,H Bowman,布文,127,1130,9,C Fownes,9,Class 3,1650,Happy Valley:,"TURF - ""C+3"" Course",Good,21:45,35,2,TT,
4,2025/05/28,5,FLYING FORTRESS,非凡豪傑,H Bentley,班德禮,124,1008,8,W K Mo,9,Class 3,1650,Happy Valley:,"TURF - ""C+3"" Course",Good,21:45,28,2,TT,
5,2025/05/28,6,LUCKY TOUCH,勝意,A Badel,巴度,120,1122,10,J Richards,9,Class 3,1650,Happy Valley:,"TURF - ""C+3"" Course",Good,21:45,21,2,B/TT,
6,2025/05/28,7,SAMARKAND,建測羣英,L Hewitson,希威森,120,1173,6,D A Hayes,9,Class 3,1650,Happy Valley:,"TURF - ""C+3"" Course",Good,21:45,14,2,CP/TT,
7,2025/05/28,8,ABSOLUTE HONOUR,超開心,Y L Chung,鍾易禮 (-3),119,1100,4,A S Cruz,9,Class 3,1650,Happy Valley:,"TURF - ""C+3"" Course",Good,21:45,21,3,TT,
8,2025/05/28,9,ALLCASH,凱明神駒,K C Leung,梁家俊,119,1005,7,C S Shum,9,Class 3,1650,Happy Valley:,"TURF - ""C+3"" Course",Good,21:45,18,3,CP/TT,
9,2025/05/28,10,WIN BEAUTY VIVA,爆得美麗,K Teetan,田泰安,119,1125,5,J Size,9,Class 3,1650,Happy Valley:,"TURF - ""C+3"" Course",Good,21:45,21,1,,
