,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime
0,2024/10/20,1,CALIFORNIA SPANGLE,加州星球,B Avdulla,艾道拿,135,1201,3,A S Cruz,10,Group Two,1200,Sha Tin:,"TURF - ""B+2"" Course",Good,16:10
1,2024/10/20,2,KA YING RISING,嘉應高昇,Z Purton,潘頓,128,1130,9,D A Hayes,10,Group Two,1200,Sha Tin:,"TURF - ""B+2"" Course",Good,16:10
2,2024/10/20,3,INVINCIBLE SAGE,賢者無敵,H Bowman,布文,127,1103,5,D J Hall,10,Group Two,1200,Sha Tin:,"TURF - ""B+2"" Course",Good,16:10
3,2024/10/20,4,TAJ DRAGON,神虎龍駒,C Y Ho,何澤堯,122,1056,7,P C Ng,10,Group Two,1200,Sha Tin:,"TURF - ""B+2"" Course",Good,16:10
4,2024/10/20,5,ENCOUNTERED,安遇,H Bentley,班德禮,116,1168,6,D J Hall,10,Group Two,1200,Sha Tin:,"TURF - ""B+2"" Course",Good,16:10
5,2024/10/20,6,FLYING ACE,威力奔騰,M F Poon,潘明輝,115,1226,1,D J Hall,10,Group Two,1200,Sha Tin:,"TURF - ""B+2"" Course",Good,16:10
6,2024/10/20,7,HOWDEEPISYOURLOVE,嫡愛心,K Teetan,田泰安,115,1196,2,J Size,10,Group Two,1200,Sha Tin:,"TURF - ""B+2"" Course",Good,16:10
7,2024/10/20,8,BEAUTY WAVES,美麗第一,M Chadwick,蔡明紹,115,1165,10,P C Ng,10,Group Two,1200,Sha Tin:,"TURF - ""B+2"" Course",Good,16:10
8,2024/10/20,9,LUCKY WITH YOU,幸運有您,A Atzeni,艾兆禮,115,1199,12,F C Lor,10,Group Two,1200,Sha Tin:,"TURF - ""B+2"" Course",Good,16:10
9,2024/10/20,10,MAJESTIC KNIGHT,電氣騎士,M L Yeung,楊明綸,115,1202,11,D J Whyte,10,Group Two,1200,Sha Tin:,"TURF - ""B+2"" Course",Good,16:10
10,2024/10/20,11,HELIOS EXPRESS,驕陽明駒,A Badel,巴度,115,1127,13,J Size,10,Group Two,1200,Sha Tin:,"TURF - ""B+2"" Course",Good,16:10
11,2024/10/20,12,PACKING TREADMILL,包裝必勝,L Hewitson,希威森,115,1162,8,K W Lui,10,Group Two,1200,Sha Tin:,"TURF - ""B+2"" Course",Good,16:10
12,2024/10/20,13,HARMONY N BLESSED,人和家興,K De Melo,董明朗,115,1211,4,D A Hayes,10,Group Two,1200,Sha Tin:,"TURF - ""B+2"" Course",Good,16:10
