,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/03/12,1,YOUTHFUL SPIRITS,年少多好,L Ferraris,霍宏聲,135,1071,2,M Newnham,9,Class 3,1200,Happy Valley:,"TURF - ""A"" Course",Good,21:45,14,3,SR/V/TT,
1,2025/03/12,2,EASON,伊臣,H Bowman,布文,130,1147,11,P F Yiu,9,Class 3,1200,Happy Valley:,"TURF - ""A"" Course",Good,21:45,7,2,,
2,2025/03/12,3,ABSOLUTE HONOUR,超開心,Y L Chung,鍾易禮 (-3),128,1062,1,A S Cruz,9,Class 3,1200,Happy Valley:,"TURF - ""A"" Course",Good,21:45,999,0,TT1,
3,2025/03/12,4,PRINCE OF PORTY,還看今朝,M F Poon,潘明輝,128,1169,8,D J Hall,9,Class 3,1200,Happy Valley:,"TURF - ""A"" Course",Good,21:45,52,1,TT,
4,2025/03/12,5,SEASONS WIT,四季醒,J Orman,奧爾民,128,1118,10,J Richards,9,Class 3,1200,Happy Valley:,"TURF - ""A"" Course",Good,21:45,7,4,B/TT,
5,2025/03/12,6,KING OF FIGHTERS,佛亮老撾,B Avdulla,艾道拿,124,1148,3,A S Cruz,9,Class 3,1200,Happy Valley:,"TURF - ""A"" Course",Good,21:45,21,2,TT,
6,2025/03/12,7,HAPPY FAT CAT,天足貓,A Hamelin,賀銘年,122,1101,4,W K Mo,9,Class 3,1200,Happy Valley:,"TURF - ""A"" Course",Good,21:45,21,3,TT,
7,2025/03/12,8,BLAZING WIND,熾烈神駒,A Atzeni,艾兆禮,121,1256,9,C S Shum,9,Class 3,1200,Happy Valley:,"TURF - ""A"" Course",Good,21:45,10,3,CP/TT,
8,2025/03/12,9,KING ECCELLENTE,皇帝英明,H Bentley,班德禮,121,1134,5,D J Whyte,9,Class 3,1200,Happy Valley:,"TURF - ""A"" Course",Good,21:45,14,2,B/XB,
9,2025/03/12,10,RUN RUN SMART,自動自覺,A Badel,巴度,120,1129,7,F C Lor,9,Class 3,1200,Happy Valley:,"TURF - ""A"" Course",Good,21:45,24,2,TT,
10,2025/03/12,11,CIRCUIT JOLLY,綫路盈樂,K Teetan,田泰安,119,1140,6,D A Hayes,9,Class 3,1200,Happy Valley:,"TURF - ""A"" Course",Good,21:45,66,0,B,
