,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance,Venue,Course,Going
0,2024/04/10,1,D STAR,Y L Chung,135,1048,2,9,Class 4,1650,Happy Valley:,"TURF - ""B"" Course",Good
1,2024/04/10,2,CAPITAL LEGEND,H Bowman,134,1147,3,9,Class 4,1650,Happy Valley:,"TURF - ""B"" Course",Good
2,2024/04/10,3,WIN WIN FIGHTER,L Hewitson,131,1071,7,9,Class 4,1650,Happy Valley:,"TURF - ""B"" Course",Good
3,2024/04/10,4,GALLANT VALOUR,Z Purton,130,1098,1,9,Class 4,1650,Happy Valley:,"TURF - ""B"" Course",Good
4,2024/04/10,5,I CAN,A Atzeni,130,1076,9,9,Class 4,1650,Happy Valley:,"TURF - ""B"" Course",Good
5,2024/04/10,6,MASTER TORNADO,K Teetan,127,1185,4,9,Class 4,1650,Happy Valley:,"TURF - ""B"" Course",Good
6,2024/04/10,7,HARRY'S HERO,M F Poon,125,1041,12,9,Class 4,1650,Happy Valley:,"TURF - ""B"" Course",Good
7,2024/04/10,8,CHATER GOLD,B Thompson,123,1015,11,9,Class 4,1650,Happy Valley:,"TURF - ""B"" Course",Good
8,2024/04/10,9,FOREMOST TEDDY,K De Melo,122,1176,6,9,Class 4,1650,Happy Valley:,"TURF - ""B"" Course",Good
9,2024/04/10,10,JOYFUL PROSPERITY,K C Leung,122,1075,5,9,Class 4,1650,Happy Valley:,"TURF - ""B"" Course",Good
10,2024/04/10,11,WINNING SEVEN,H Bentley,119,1112,8,9,Class 4,1650,Happy Valley:,"TURF - ""B"" Course",Good
11,2024/04/10,12,DRAGON PRIDE,A Badel,117,1108,10,9,Class 4,1650,Happy Valley:,"TURF - ""B"" Course",Good
