,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/05/18,1,GUMMY GUMMY,晶晶日上,Z Purton,潘頓,135,1218,4,T P Yung,10,Class 3,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,16:10,28,3,B,
1,2025/05/18,2,BUNDLE OF CHARM,魅力寶駒,H Bowman,布文,131,1207,5,J Size,10,Class 3,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,16:10,8,6,P,
2,2025/05/18,3,MASK RIDER,假面騎士,P N Wong,黃寶妮 (-10),130,1136,10,W Y So,10,Class 3,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,16:10,28,3,B1/TT,
3,2025/05/18,4,PACKING BOLE,包裝伯樂,C L Chau,周俊樂 (-2),129,1222,7,C S Shum,10,Class 3,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,16:10,49,1,CP/TT,
4,2025/05/18,5,VICTORY MOMENTS,凱旋時光,M Chadwick,蔡明紹,125,1140,8,F C Lor,10,Class 3,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,16:10,70,0,B/SR/TT,
5,2025/05/18,6,MASTER CHAMPION,長勝金剛,H T Mo,巫顯東 (-2),123,1230,3,C S Shum,10,Class 3,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,16:10,28,1,CP1/TT,
6,2025/05/18,7,SOLID SHALAA,實力哥,E C W Wong,黃智弘 (-7),121,1168,2,D A Hayes,10,Class 3,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,16:10,28,3,B/TT,
7,2025/05/18,8,MOJAVE DESERT,智跑得,A Atzeni,艾兆禮,119,1157,12,M Newnham,10,Class 3,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,16:10,28,2,CP-/XB/B2,
8,2025/05/18,9,JOLLY RULER,旌鷹,K De Melo,董明朗,116,1174,11,P F Yiu,10,Class 3,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,16:10,11,2,TT,
9,2025/05/18,10,MR ENERGIA,勁先生,M F Poon,潘明輝,116,1104,1,D J Hall,10,Class 3,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,16:10,28,1,B,
10,2025/05/18,11,BRIGHT DAY,朗日自強,A Badel,巴度,115,1225,6,K L Man,10,Class 3,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,16:10,28,5,CP-/B2/TT,
11,2025/05/18,12,WARRIORS DREAM,奇異歡星,Y L Chung,鍾易禮 (-3),115,1082,9,D Eustace,10,Class 3,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,16:10,18,6,H-/P/XB/TT,
