,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays
0,2025/01/15,1,YEE CHEONG SPIRIT,怡昌精神,H Bowman,布文,135,1247,6,C S Shum,9,Class 4,1200,Happy Valley:,"TURF - ""B"" Course",Good,21:45,35
1,2025/01/15,2,NORTHERN FIRE BALL,北地烈馬,Z Purton,潘頓,134,1129,7,C H Yip,9,Class 4,1200,Happy Valley:,"TURF - ""B"" Course",Good,21:45,20
2,2025/01/15,3,POLARIS,駿馬為伍,K C Leung,梁家俊,133,1197,8,K L Man,9,Class 4,1200,Happy Valley:,"TURF - ""B"" Course",Good,21:45,45
3,2025/01/15,4,MOTOMAN,競馬一心,A Atzeni,艾兆禮,127,1160,4,P C Ng,9,Class 4,1200,Happy Valley:,"TURF - ""B"" Course",Good,21:45,10
4,2025/01/15,5,SUPER CHARIZZARD,超勁火力,L Ferraris,霍宏聲,123,1089,3,M Newnham,9,Class 4,1200,Happy Valley:,"TURF - ""B"" Course",Good,21:45,20
5,2025/01/15,6,YOUNG HORIZON,競駿天下,B Thompson,湯普新,123,1189,11,D A Hayes,9,Class 4,1200,Happy Valley:,"TURF - ""B"" Course",Good,21:45,20
6,2025/01/15,7,ACE POWER,祥勝力駒,A Pouchin,貝知仁,122,1107,9,D J Whyte,9,Class 4,1200,Happy Valley:,"TURF - ""B"" Course",Good,21:45,28
7,2025/01/15,8,TELECOM POWER,電訊驕陽,K Teetan,田泰安,121,1030,5,Y S Tsui,9,Class 4,1200,Happy Valley:,"TURF - ""B"" Course",Good,21:45,20
8,2025/01/15,9,WISDOM STAR,智開心,A Hamelin,賀銘年,120,1110,10,J Richards,9,Class 4,1200,Happy Valley:,"TURF - ""B"" Course",Good,21:45,20
9,2025/01/15,10,SPICY SO SMART,辣得駕勢,M Chadwick,蔡明紹,119,1137,1,W K Mo,9,Class 4,1200,Happy Valley:,"TURF - ""B"" Course",Good,21:45,35
10,2025/01/15,11,RAGNARR,快樂奇兵,M F Poon,潘明輝,118,1076,2,D J Hall,9,Class 4,1200,Happy Valley:,"TURF - ""B"" Course",Good,21:45,17
11,2025/01/15,12,WINNING HEART,三代同心,A Badel,巴度,116,1135,12,A S Cruz,9,Class 4,1200,Happy Valley:,"TURF - ""B"" Course",Good,21:45,20
