,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/05/07,1,IVY LEAGUE,大學生,H Bowman,布文,135,1229,6,D J Whyte,9,Class 4,1650,Happy Valley:,"TURF - ""A"" Course",Good,21:40,28,2,SR/TT,
1,2025/05/07,2,COMET SPLENDIDO,燊榮之星,H Bentley,班德禮,134,1157,11,C S Shum,9,Class 4,1650,Happy Valley:,"TURF - ""A"" Course",Good,21:40,91,0,CP2/TT,
2,2025/05/07,3,BUCEPHALAS,鬥志波,M Chadwick,蔡明紹,133,1171,3,W K Mo,9,Class 4,1650,Happy Valley:,"TURF - ""A"" Course",Good,21:40,53,1,H-/TT,
3,2025/05/07,4,THESIS,論文,J Orman,奧爾民,133,1214,7,Y S Tsui,9,Class 4,1650,Happy Valley:,"TURF - ""A"" Course",Good,21:40,21,4,TT,
4,2025/05/07,5,POSITIVE SMILE,心雄雄,M L Yeung,楊明綸,128,1000,10,D A Hayes,9,Class 4,1650,Happy Valley:,"TURF - ""A"" Course",Good,21:40,24,2,,
5,2025/05/07,6,ICONICAL,飈誌,Z Purton,潘頓,127,1185,12,J Richards,9,Class 4,1650,Happy Valley:,"TURF - ""A"" Course",Good,21:40,21,6,TT,
6,2025/05/07,7,SILVER UP,銀騰,A Atzeni,艾兆禮,124,1119,2,C W Chang,9,Class 4,1650,Happy Valley:,"TURF - ""A"" Course",Good,21:40,17,1,B,
7,2025/05/07,8,GOR MO TUEN,歌舞團,C L Chau,周俊樂 (-2),122,1017,9,T P Yung,9,Class 4,1650,Happy Valley:,"TURF - ""A"" Course",Good,21:40,35,1,TT,
8,2025/05/07,9,OWNERS' PRAISE,馬主雄風,K De Melo,董明朗,122,1255,8,W Y So,9,Class 4,1650,Happy Valley:,"TURF - ""A"" Course",Good,21:40,21,2,TT,
9,2025/05/07,10,CHILL MASTER,輕鬆大少,K Teetan,田泰安,121,982,5,K L Man,9,Class 4,1650,Happy Valley:,"TURF - ""A"" Course",Good,21:40,28,2,TT,
10,2025/05/07,11,JUMBO FORTUNE,連連歡呼,A Hamelin,賀銘年,118,1310,1,D Eustace,9,Class 4,1650,Happy Valley:,"TURF - ""A"" Course",Good,21:40,7,3,B/TT,
11,2025/05/07,12,LUCKY BANNER,歡喜福星,B Thompson,湯普新,117,1027,4,C Fownes,9,Class 4,1650,Happy Valley:,"TURF - ""A"" Course",Good,21:40,17,3,TT,
