,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance,Venue,Course,Going
0,2024/04/24,1,TELECOM SPEED,E C W Wong,134,1158,11,9,Class 4,1200,Happy Valley:,"TURF - ""C+3"" Course",Good To Yielding
1,2024/04/24,2,OUR LUCKY GLORY,H Bentley,132,1050,2,9,Class 4,1200,Happy Valley:,"TURF - ""C+3"" Course",Good To Yielding
2,2024/04/24,3,GOLDEN LUCK,L Hewitson,130,1095,3,9,Class 4,1200,Happy Valley:,"TURF - ""C+3"" Course",Good To Yielding
3,2024/04/24,4,DIAMOND FLARE,A Badel,128,1284,5,9,Class 4,1200,Happy Valley:,"TURF - ""C+3"" Course",Good To Yielding
4,2024/04/24,5,HOSS,K Teetan,127,1099,12,9,Class 4,1200,Happy Valley:,"TURF - ""C+3"" Course",Good To Yielding
5,2024/04/24,6,SIGHT SUPREME,Z Purton,127,1060,4,9,Class 4,1200,Happy Valley:,"TURF - ""C+3"" Course",Good To Yielding
6,2024/04/24,7,GLORY CLOUD,H Bowman,126,1059,9,9,Class 4,1200,Happy Valley:,"TURF - ""C+3"" Course",Good To Yielding
7,2024/04/24,8,WINNING HEART,B Avdulla,124,1132,8,9,Class 4,1200,Happy Valley:,"TURF - ""C+3"" Course",Good To Yielding
8,2024/04/24,9,MOLLY'S WITNESS,B Thompson,123,1138,6,9,Class 4,1200,Happy Valley:,"TURF - ""C+3"" Course",Good To Yielding
9,2024/04/24,10,CRYSTAL POWERFUL,A Atzeni,122,1133,10,9,Class 4,1200,Happy Valley:,"TURF - ""C+3"" Course",Good To Yielding
10,2024/04/24,11,FALCON COURT,M L Yeung,119,1121,1,9,Class 4,1200,Happy Valley:,"TURF - ""C+3"" Course",Good To Yielding
11,2024/04/24,12,HARMONY N HOME,M F Poon,116,1061,7,9,Class 4,1200,Happy Valley:,"TURF - ""C+3"" Course",Good To Yielding
