,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/03/26,1,MONTA FRUTTA,花果猴王,Y L Chung,鍾易禮 (-3),135,1123,8,A S Cruz,9,Class 4,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,21:45,17,3,H/TT,
1,2025/03/26,2,FORTUNE WARRIOR,運來勇士,L Ferraris,霍宏聲,134,1133,4,D Eustace,9,Class 4,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,21:45,17,2,P/XB/TT,
2,2025/03/26,3,RISING FORCE,扶搖勢勁,R Kingscote,金誠剛,128,1070,3,P F Yiu,9,Class 4,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,21:45,999,0,,
3,2025/03/26,4,ARDEN,宸居武士,H Bowman,布文,126,1026,12,J Size,9,Class 4,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,21:45,17,2,PC1/TT,
4,2025/03/26,5,PATCH OF STARS,錶之星河,M Chadwick,蔡明紹,125,1150,9,K L Man,9,Class 4,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,21:45,24,1,TT,
5,2025/03/26,6,VULCANUS,星火燎原,A Atzeni,艾兆禮,125,1139,10,Y S Tsui,9,Class 4,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,21:45,17,2,,
6,2025/03/26,7,DAILY TROPHY,日日獎,H Bentley,班德禮,124,1186,11,C Fownes,9,Class 4,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,21:45,42,2,B/TT,
7,2025/03/26,8,COLOURFUL WINNER,多彩多姿,M L Yeung,楊明綸,122,1176,6,W Y So,9,Class 4,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,21:45,21,2,CP,
8,2025/03/26,9,TAIHANG SCENERY,太行美景,C L Chau,周俊樂 (-2),121,1130,5,C S Shum,9,Class 4,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,21:45,11,3,H/TT,
9,2025/03/26,10,JOLLY JUMPER,肥仔精神,K C Leung,梁家俊,120,1154,7,T P Yung,9,Class 4,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,21:45,17,3,CP/TT,
10,2025/03/26,11,FUN N GLORY,超悅明駒,P N Wong,黃寶妮 (-10),116,1179,1,D J Hall,9,Class 4,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,21:45,17,2,B/XB,
11,2025/03/26,12,GIMME FIVE,五福星,K Teetan,田泰安,116,1066,2,F C Lor,9,Class 4,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,21:45,21,2,B,
