,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance,Venue,Course,Going
0,2024/04/14,1,SUPER LEGENDS,E C W Wong,134,1097,5,11,Class 4,1200,Sha Tin:,"TURF - ""C"" Course",Good
1,2024/04/14,2,GOLDEN RISE,A Badel,132,1017,6,11,Class 4,1200,Sha Tin:,"TURF - ""C"" Course",Good
2,2024/04/14,3,SUPER HIGHWAY,Y L Chung,130,1195,2,11,Class 4,1200,Sha Tin:,"TURF - ""C"" Course",Good
3,2024/04/14,4,CIRCUIT TEN,M F Poon,128,1039,12,11,Class 4,1200,Sha Tin:,"TURF - ""C"" Course",Good
4,2024/04/14,5,DEEP PURSUIT,K H Chan,128,1051,3,11,Class 4,1200,Sha Tin:,"TURF - ""C"" Course",Good
5,2024/04/14,6,LO PAN SPIRIT,H Bentley,128,1163,10,11,Class 4,1200,Sha Tin:,"TURF - ""C"" Course",Good
6,2024/04/14,7,LUCKY TOUCH,Z Purton,128,1106,8,11,Class 4,1200,Sha Tin:,"TURF - ""C"" Course",Good
7,2024/04/14,8,MR ENERGIA,H Bowman,128,1122,9,11,Class 4,1200,Sha Tin:,"TURF - ""C"" Course",Good
8,2024/04/14,9,AWESOME TREASURE,M L Yeung,127,1140,7,11,Class 4,1200,Sha Tin:,"TURF - ""C"" Course",Good
9,2024/04/14,10,SUPER CHARIZZARD,B Avdulla,126,1086,11,11,Class 4,1200,Sha Tin:,"TURF - ""C"" Course",Good
10,2024/04/14,11,SUPER GLORY,A Atzeni,126,1127,4,11,Class 4,1200,Sha Tin:,"TURF - ""C"" Course",Good
11,2024/04/14,12,NEW POWER,K Teetan,117,1092,1,11,Class 4,1200,Sha Tin:,"TURF - ""C"" Course",Good
