,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/09/10,1,CHARMING BABE,輕功猛男,C Y Ho,何澤堯,135,1117,1,P F Yiu,8,Class 4,1200,Happy Valley:,"TURF - ""A"" Course",Good,22:15,77,0,,
1,2025/09/10,2,BIENVENUE,天外迎天,Z Purton,潘頓,133,1135,12,D A Hayes,8,Class 4,1200,Happy Valley:,"TURF - ""A"" Course",Good,22:15,63,0,B,
2,2025/09/10,3,GLORY B,光輝所願,L Hewitson,希威森,133,1070,4,D J Whyte,8,Class 4,1200,Happy Valley:,"TURF - ""A"" Course",Good,22:15,119,0,CP,
3,2025/09/10,4,DENFIELD,勇威神駒,B Avdulla,艾道拿,132,1132,11,C S Shum,8,Class 4,1200,Happy Valley:,"TURF - ""A"" Course",Good,22:15,63,0,TT,
4,2025/09/10,5,MOTOMAN,競馬一心,J Orman,奧爾民,132,1155,2,P C Ng,8,Class 4,1200,Happy Valley:,"TURF - ""A"" Course",Good,22:15,161,0,PC-/CP2/TT,
5,2025/09/10,6,GREAT SPIRIT,好精神,M F Poon,潘明輝,128,1063,3,C H Yip,8,Class 4,1200,Happy Valley:,"TURF - ""A"" Course",Good,22:15,119,0,CP,
6,2025/09/10,7,THUNDER PRINCE,雷神太保,H Bowman,布文,128,1036,8,W Y So,8,Class 4,1200,Happy Valley:,"TURF - ""A"" Course",Good,22:15,56,1,E/TT,
7,2025/09/10,8,RUN RUN SMART,自動自覺,A Badel,巴度,127,1077,9,F C Lor,8,Class 4,1200,Happy Valley:,"TURF - ""A"" Course",Good,22:15,133,0,CP-/TT,
8,2025/09/10,9,FLYING WROTE,東來欣賞,C L Chau,周俊樂 (-2),124,1131,10,A S Cruz,8,Class 4,1200,Happy Valley:,"TURF - ""A"" Course",Good,22:15,56,1,TT,
9,2025/09/10,10,VIGOR ELLEEGANT,銳高,Y L Chung,鍾易禮 (-2),123,1194,5,K L Man,8,Class 4,1200,Happy Valley:,"TURF - ""A"" Course",Good,22:15,63,0,TT,
10,2025/09/10,11,LUCKY SAM GOR,一生好彩,A Atzeni,艾兆禮,120,1177,7,M Newnham,8,Class 4,1200,Happy Valley:,"TURF - ""A"" Course",Good,22:15,56,1,CP-/XB,
11,2025/09/10,12,METAL KING,有色光輝,K C Leung,梁家俊,120,954,6,K H Ting,8,Class 4,1200,Happy Valley:,"TURF - ""A"" Course",Good,22:15,63,0,CP,
