,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime
0,2024/11/24,1,HEALTHY HAPPY,健康愉快,A Badel,巴度,135,1166,12,F C Lor,10,Class 2,1600,Sha Tin:,"TURF - ""C"" Course",Good,16:10
1,2024/11/24,2,GREEN N WHITE,堅又威,M F Poon,潘明輝 (-2),122,1195,4,P F Yiu,10,Class 2,1600,Sha Tin:,"TURF - ""C"" Course",Good,16:10
2,2024/11/24,3,HELENE FEELING,喜蓮勇感,B Avdulla,艾道拿,122,1251,11,C S Shum,10,Class 2,1600,Sha Tin:,"TURF - ""C"" Course",Good,16:10
3,2024/11/24,4,ATULLIBIGEAL,增有,Z Purton,潘頓,121,1069,8,D J Hall,10,Class 2,1600,Sha Tin:,"TURF - ""C"" Course",Good,16:10
4,2024/11/24,5,OUTGATE,亞機拉,Y L Chung,鍾易禮 (-3),120,1068,14,A S Cruz,10,Class 2,1600,Sha Tin:,"TURF - ""C"" Course",Good,16:10
5,2024/11/24,6,TELECOM FIGHTERS,電訊巴打,P N Wong,黃寶妮 (-10),120,1133,3,Y S Tsui,10,Class 2,1600,Sha Tin:,"TURF - ""C"" Course",Good,16:10
6,2024/11/24,7,KARMA,話你知,C Y Ho,何澤堯,119,1211,13,C Fownes,10,Class 2,1600,Sha Tin:,"TURF - ""C"" Course",Good,16:10
7,2024/11/24,8,PATCH OF THETA,手機錶霸,K C Leung,梁家俊,119,1204,2,K W Lui,10,Class 2,1600,Sha Tin:,"TURF - ""C"" Course",Good,16:10
8,2024/11/24,9,YOUNG CHAMPION,競駿輝煌,K Teetan,田泰安,118,1137,5,J Size,10,Class 2,1600,Sha Tin:,"TURF - ""C"" Course",Good,16:10
9,2024/11/24,10,SUNLIGHT POWER,陽光勇士,A Hamelin,賀銘年,116,1072,10,P F Yiu,10,Class 2,1600,Sha Tin:,"TURF - ""C"" Course",Good,16:10
10,2024/11/24,11,THE BEST PEACH,桃花雲,B Thompson,湯普新,115,1065,9,A S Cruz,10,Class 2,1600,Sha Tin:,"TURF - ""C"" Course",Good,16:10
11,2024/11/24,12,VOYAGE SAMURAI,遨遊武士,M L Yeung,楊明綸,115,1199,1,F C Lor,10,Class 2,1600,Sha Tin:,"TURF - ""C"" Course",Good,16:10
12,2024/11/24,13,ROMANTIC THOR,浪漫戰神,A Atzeni,艾兆禮,115,1098,7,C S Shum,10,Class 2,1600,Sha Tin:,"TURF - ""C"" Course",Good,16:10
13,2024/11/24,14,TOP GUN,壯志凌雲,M Chadwick,蔡明紹,115,1110,6,F C Lor,10,Class 2,1600,Sha Tin:,"TURF - ""C"" Course",Good,16:10
