,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance,Venue,Course
0,2024/03/16,1,YELLOWFIN,E C W Wong,135,1218,12,10,Class 3,1200,Sha Tin:,ALL WEATHER TRACK - 1200M
1,2024/03/16,2,ARMOUR EAGLE,A Hamelin,129,1159,9,10,Class 3,1200,Sha Tin:,ALL WEATHER TRACK - 1200M
2,2024/03/16,3,VICTORY MOMENTS,M Chadwick,128,1137,8,10,Class 3,1200,Sha Tin:,ALL WEATHER TRACK - 1200M
3,2024/03/16,4,SMOKEY BEAR,Z Purton,127,1153,5,10,Class 3,1200,Sha Tin:,ALL WEATHER TRACK - 1200M
4,2024/03/16,5,FIERY DIAMOND,C L Chau,126,1242,10,10,Class 3,1200,Sha Tin:,ALL WEATHER TRACK - 1200M
5,2024/03/16,6,FAST BUCK,B Avdulla,122,1186,1,10,Class 3,1200,Sha Tin:,ALL WEATHER TRACK - 1200M
6,2024/03/16,7,GOOD BUDDY,A Badel,122,1309,4,10,Class 3,1200,Sha Tin:,ALL WEATHER TRACK - 1200M
7,2024/03/16,8,SELF IMPROVEMENT,K C Leung,121,1103,3,10,Class 3,1200,Sha Tin:,ALL WEATHER TRACK - 1200M
8,2024/03/16,9,SKY FOREVER,A Atzeni,121,1061,7,10,Class 3,1200,Sha Tin:,ALL WEATHER TRACK - 1200M
9,2024/03/16,10,JOLLY RULER,M F Poon,120,1165,2,10,Class 3,1200,Sha Tin:,ALL WEATHER TRACK - 1200M
10,2024/03/16,11,SING DRAGON,K Teetan,118,1182,6,10,Class 3,1200,Sha Tin:,ALL WEATHER TRACK - 1200M
11,2024/03/16,12,MONTA FRUTTA,Y L Chung,116,1124,11,10,Class 3,1200,Sha Tin:,ALL WEATHER TRACK - 1200M
