,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance,Venue,Course,Going
0,2024/09/15,1,HARMONY GALAXY,P N Wong,135,1029,3,10,Class 4,1400,Sha Tin:,"TURF - ""A+3"" Course",Good
1,2024/09/15,2,TOP PEAK,C L Chau,135,1196,5,10,Class 4,1400,Sha Tin:,"TURF - ""A+3"" Course",Good
2,2024/09/15,3,SATIRICAL GLORY,L Hewitson,130,1184,2,10,Class 4,1400,Sha Tin:,"TURF - ""A+3"" Course",Good
3,2024/09/15,4,DEVAS TWELVE,Z Purton,128,1103,4,10,Class 4,1400,Sha Tin:,"TURF - ""A+3"" Course",Good
4,2024/09/15,5,MISSION VOICE,L Ferraris,128,1195,7,9,Class 4,1400,Sha Tin:,"TURF - ""A+3"" Course",Good
5,2024/09/15,6,LUCKY IMPACT,K Teetan,127,1085,6,9,Class 4,1400,Sha Tin:,"TURF - ""A+3"" Course",Good
6,2024/09/15,7,"MILES AWAY
(Scratched)",-,-,-,-,9,Class 4,1400,Sha Tin:,"TURF - ""A+3"" Course",Good
7,2024/09/15,8,DRAGON FOUR SEAS,K C Leung,122,1158,10,9,Class 4,1400,Sha Tin:,"TURF - ""A+3"" Course",Good
8,2024/09/15,9,CHATER GOLD,H Bentley,118,1025,1,9,Class 4,1400,Sha Tin:,"TURF - ""A+3"" Course",Good
9,2024/09/15,10,STERLING WONGCHOY,A Badel,118,1041,8,9,Class 4,1400,Sha Tin:,"TURF - ""A+3"" Course",Good
10,2024/09/15,11,MISTER FOX,B Thompson,115,1051,9,9,Class 4,1400,Sha Tin:,"TURF - ""A+3"" Course",Good
