,Unnamed: 0.1,Unnamed: 0,HorseName,Age,Jockey,ActWeight,Draw
0,34,34,BEAUTY WAVES,3,K Teetan,123,1
1,62,62,CHAMPION METHOD,3,C L Chau,119,3
2,418,418,ATOMIC FORCE,4,L Ferraris,135,6
3,424,424,SUPERB CAPITALIST,4,Y L Chung,134,2
4,518,518,RIGHTEOUS ARION,4,M Chadwick,121,4
5,948,948,TOMODACHI KOKOROE,5,C Y Ho,135,8
6,976,976,BON'S A PEARLA,5,A Badel,130,5
7,980,980,EXCELLENT FIGHTER,5,A Atzeni,129,7
8,1006,1006,HOSS,5,H Bentley,124,9
9,1016,1016,ACT OF FAITH,5,B Avdulla,122,11
10,1496,1496,PARTERRE,7,L Hewitson,120,10
