,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/04/23,1,SUGAR SUGAR,鈁糖武士,E C W Wong,黃智弘 (-7),135,1110,6,C Fownes,9,Class 3,1200,Happy Valley:,"TURF - ""C"" Course",Good,21:45,14,3,B/TT,
1,2025/04/23,2,HARMONY N BLESSED,人和家興,A Atzeni,艾兆禮,134,1197,5,D A Hayes,9,Class 3,1200,Happy Valley:,"TURF - ""C"" Course",Good,21:45,14,4,B/TT,
2,2025/04/23,3,BEAUTY INFINITY,無限美麗,B Avdulla,艾道拿,127,1149,4,J Size,9,Class 3,1200,Happy Valley:,"TURF - ""C"" Course",Good,21:45,21,3,,
3,2025/04/23,4,LUCKY EIGHT,運高八斗,M F Poon,潘明輝,125,1140,8,P F Yiu,9,Class 3,1200,Happy Valley:,"TURF - ""C"" Course",Good,21:45,42,2,,
4,2025/04/23,5,KING OF FIGHTERS,佛亮老撾,Z Purton,潘頓,124,1146,3,A S Cruz,9,Class 3,1200,Happy Valley:,"TURF - ""C"" Course",Good,21:45,21,2,TT,
5,2025/04/23,6,POWER KOEPP,電源之駒,A Badel,巴度,124,1079,2,M Newnham,9,Class 3,1200,Happy Valley:,"TURF - ""C"" Course",Good,21:45,7,2,,
6,2025/04/23,7,NORDIC DRAGON,雪勇神駒,A Hamelin,賀銘年,123,1134,9,C S Shum,9,Class 3,1200,Happy Valley:,"TURF - ""C"" Course",Good,21:45,21,4,TT,
7,2025/04/23,8,FIND MY LOVE,紅愛舍,M Chadwick,蔡明紹,121,1169,7,D J Whyte,9,Class 3,1200,Happy Valley:,"TURF - ""C"" Course",Good,21:45,21,2,B,
8,2025/04/23,9,WATCH THIS ONE,好多利高,K Teetan,田泰安,118,1111,1,P C Ng,9,Class 3,1200,Happy Valley:,"TURF - ""C"" Course",Good,21:45,14,2,CP/TT,
9,2025/04/23,10,CONSPIRATOR,運籌帷幄,L Hewitson,希威森,117,1113,10,M Newnham,9,Class 3,1200,Happy Valley:,"TURF - ""C"" Course",Good,21:45,14,1,H/XB/P1,
