,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/07/09,1,DENFIELD,勇威神駒,J Orman,奧爾民,135,1160,9,C S Shum,9,Class 4,1200,Happy Valley:,"TURF - ""A"" Course",Good,21:45,35,1,TT,
1,2025/07/09,2,ENJOY GOLF,快樂高球,H Bowman,布文,133,1165,4,F C Lor,9,Class 4,1200,Happy Valley:,"TURF - ""A"" Course",Good,21:45,31,2,V-/B2,
2,2025/07/09,3,FORTUNE WHISKEY,運來伍寶,E C W Wong,黃智弘 (-5),133,1112,3,D Eustace,9,Class 4,1200,Happy Valley:,"TURF - ""A"" Course",Good,21:45,35,2,B/TT,
3,2025/07/09,4,BIENVENUE,天外迎天,Z Purton,潘頓,131,1119,8,D A Hayes,9,Class 4,1200,Happy Valley:,"TURF - ""A"" Course",Good,21:45,35,2,B,
4,2025/07/09,5,WRITTEN CASA,領航財子,M Chadwick,蔡明紹,130,1144,2,J Richards,9,Class 4,1200,Happy Valley:,"TURF - ""A"" Course",Good,21:45,14,1,B/XB/TT,
5,2025/07/09,6,PRIME MORTAR,砂漿金剛,Y L Chung,鍾易禮 (-2),127,1066,5,A S Cruz,9,Class 4,1200,Happy Valley:,"TURF - ""A"" Course",Good,21:45,77,0,V/TT,
6,2025/07/09,7,HAPPY PARK,開心樂園,A Atzeni,艾兆禮,126,1217,7,K W Lui,9,Class 4,1200,Happy Valley:,"TURF - ""A"" Course",Good,21:45,39,2,,
7,2025/07/09,8,EXCEED THE WISH,星之願,A Badel,巴度,119,1017,6,M Newnham,9,Class 4,1200,Happy Valley:,"TURF - ""A"" Course",Good,21:45,14,1,H,
8,2025/07/09,9,VIGOR ELLEEGANT,銳高,C L Chau,周俊樂 (-2),123,1183,12,K L Man,9,Class 4,1200,Happy Valley:,"TURF - ""A"" Course",Good,21:45,42,1,TT,
9,2025/07/09,10,METAL KING,有色光輝,K C Leung,梁家俊,122,965,11,K H Ting,9,Class 4,1200,Happy Valley:,"TURF - ""A"" Course",Good,21:45,25,1,CP1,
10,2025/07/09,11,ACE POWER,祥勝力駒,L Ferraris,霍宏聲,120,1104,10,D J Whyte,9,Class 4,1200,Happy Valley:,"TURF - ""A"" Course",Good,21:45,39,1,B-/V1/TT,
11,2025/07/09,12,COUNTRY DANCER,鄉村樂韻,K Teetan,田泰安,119,1148,1,J Size,9,Class 4,1200,Happy Valley:,"TURF - ""A"" Course",Good,21:45,42,2,E,
