,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance,Venue,Course
0,2024/03/31,1,HUGE WAVE,L Ferraris,131,1180,1,10,Class 3,1400,Sha Tin:,"TURF - ""A+3"" Course"
1,2024/03/31,2,ALL IS GOOD,C L Chau,126,1193,2,10,Class 3,1400,Sha Tin:,"TURF - ""A+3"" Course"
2,2024/03/31,3,VIVA GRACIOUSNESS,B Avdulla,126,1076,3,10,Class 3,1400,Sha Tin:,"TURF - ""A+3"" Course"
3,2024/03/31,4,SUPERB KID,Z Purton,125,1023,6,10,Class 3,1400,Sha Tin:,"TURF - ""A+3"" Course"
4,2024/03/31,5,CITY THUNDER,L Hewitson,123,1171,9,10,Class 3,1400,Sha Tin:,"TURF - ""A+3"" Course"
5,2024/03/31,6,LEEDOX,K De Melo,123,1061,11,10,Class 3,1400,Sha Tin:,"TURF - ""A+3"" Course"
6,2024/03/31,7,ORIENTAL SMOKE,H Bentley,123,1237,7,10,Class 3,1400,Sha Tin:,"TURF - ""A+3"" Course"
7,2024/03/31,8,BEAUTY FIT,A Hamelin,122,1199,10,10,Class 3,1400,Sha Tin:,"TURF - ""A+3"" Course"
8,2024/03/31,9,SATIRICAL FAN,K C Leung,122,1173,8,10,Class 3,1400,Sha Tin:,"TURF - ""A+3"" Course"
9,2024/03/31,10,SUNNY DARLING,Y L Chung,122,1181,4,10,Class 3,1400,Sha Tin:,"TURF - ""A+3"" Course"
10,2024/03/31,11,BEAUTY MISSILE,K Teetan,121,1192,5,10,Class 3,1400,Sha Tin:,"TURF - ""A+3"" Course"
11,2024/03/31,12,MIDORI BURLY,M F Poon,120,1132,12,10,Class 3,1400,Sha Tin:,"TURF - ""A+3"" Course"
