,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime
0,2024/10/27,1,MODEST GENTLEMAN,謙謙君子,H Bentley,班德禮,115,1045,4,C H Yip,10,Class 4,1000,Happy Valley:,"TURF - ""C"" Course",Good,16:10
1,2024/10/27,2,MA COMET,極光彗星,Z Purton,潘頓,134,1116,5,J Richards,10,Class 4,1000,Happy Valley:,"TURF - ""C"" Course",Good,16:10
2,2024/10/27,3,KOKUSHI MUSOU,國士無雙,E C W Wong,黃智弘 (-7),133,1107,9,C Fownes,10,Class 4,1000,Happy Valley:,"TURF - ""C"" Course",Good,16:10
3,2024/10/27,4,GRAND NOVA,鴻圖新星,H Bowman,布文,132,1072,1,J Size,10,Class 4,1000,Happy Valley:,"TURF - ""C"" Course",Good,16:10
4,2024/10/27,5,VICTORYTHIRTYTHREE,生生勝利,M Chadwick,蔡明紹,127,1144,2,P F Yiu,10,Class 4,1000,Happy Valley:,"TURF - ""C"" Course",Good,16:10
5,2024/10/27,6,BULB EMPEROR,燈胆皇,A Atzeni,艾兆禮,126,1181,10,P C Ng,10,Class 4,1000,Happy Valley:,"TURF - ""C"" Course",Good,16:10
6,2024/10/27,7,RACINGRACE,日頌月讚,B Avdulla,艾道拿,124,1079,12,D J Hall,10,Class 4,1000,Happy Valley:,"TURF - ""C"" Course",Good,16:10
7,2024/10/27,8,SIGHT HAPPY,囍眼光,K Teetan,田泰安,124,1119,11,D A Hayes,10,Class 4,1000,Happy Valley:,"TURF - ""C"" Course",Good,16:10
8,2024/10/27,9,CIRCUIT SEVEN,電路七號,M F Poon,潘明輝 (-2),121,1160,7,W K Mo,10,Class 4,1000,Happy Valley:,"TURF - ""C"" Course",Good,16:10
9,2024/10/27,10,HAPPY TANGO,中華威威,Y L Chung,鍾易禮 (-3),120,1245,6,Y S Tsui,10,Class 4,1000,Happy Valley:,"TURF - ""C"" Course",Good,16:10
10,2024/10/27,11,SUPER SIXTY,超強六十,A Badel,巴度,119,1050,8,C Fownes,10,Class 4,1000,Happy Valley:,"TURF - ""C"" Course",Good,16:10
11,2024/10/27,12,RUBY SAILING,紅海風帆,M L Yeung,楊明綸,116,1167,3,K L Man,10,Class 4,1000,Happy Valley:,"TURF - ""C"" Course",Good,16:10
