,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance,Venue,Course
0,2024/03/13,1,I KEEP WINNING,C L Chau,135,1203,3,9,Class 4,1650,Happy Valley:,"TURF - ""C"" Course"
1,2024/03/13,2,NOT A FEW,L Ferraris,133,1038,10,9,Class 4,1650,Happy Valley:,"TURF - ""C"" Course"
2,2024/03/13,3,SHOW RESPECT,H Bentley,133,1087,6,9,Class 4,1650,Happy Valley:,"TURF - ""C"" Course"
3,2024/03/13,4,STURDY RUBY,Z Purton,127,1092,7,9,Class 4,1650,Happy Valley:,"TURF - ""C"" Course"
4,2024/03/13,5,JOY OF SPRING,B Avdulla,126,994,11,9,Class 4,1650,Happy Valley:,"TURF - ""C"" Course"
5,2024/03/13,6,MR ALADDIN,K Teetan,125,1084,1,9,Class 4,1650,Happy Valley:,"TURF - ""C"" Course"
6,2024/03/13,7,MAYHEM,A Atzeni,124,1104,5,9,Class 4,1650,Happy Valley:,"TURF - ""C"" Course"
7,2024/03/13,8,ATOMIC BEAUTY,Y L Chung,123,1219,9,9,Class 4,1650,Happy Valley:,"TURF - ""C"" Course"
8,2024/03/13,9,BRAVE WITNESS,K De Melo,123,1078,2,9,Class 4,1650,Happy Valley:,"TURF - ""C"" Course"
9,2024/03/13,10,GOLD TACK,A Badel,122,1052,12,9,Class 4,1650,Happy Valley:,"TURF - ""C"" Course"
10,2024/03/13,11,THE CONCENTRATION,M F Poon,120,1043,4,9,Class 4,1650,Happy Valley:,"TURF - ""C"" Course"
11,2024/03/13,12,KEEN UNITY,M L Yeung,118,1175,8,9,Class 4,1650,Happy Valley:,"TURF - ""C"" Course"
