,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/05/21,1,SUGAR SUGAR,鈁糖武士,E C W Wong,黃智弘 (-7),135,1086,6,C Fownes,9,Class 3,1200,Happy Valley:,"TURF - ""C"" Course",Good,21:45,28,2,B-/TT,
1,2025/05/21,2,HARMONY N BLESSED,人和家興,L Ferraris,霍宏聲,133,1190,4,D A Hayes,9,Class 3,1200,Happy Valley:,"TURF - ""C"" Course",Good,21:45,28,3,B/TT,
2,2025/05/21,3,BEAUTY INFINITY,無限美麗,H Bowman,布文,128,1140,9,J Size,9,Class 3,1200,Happy Valley:,"TURF - ""C"" Course",Good,21:45,14,3,,
3,2025/05/21,4,VIEW OF THE WORLD,觀天下,K Teetan,田泰安,128,1076,8,C H Yip,9,Class 3,1200,Happy Valley:,"TURF - ""C"" Course",Good,21:45,28,2,TT,
4,2025/05/21,5,KING MILES,安康萬里,Z Purton,潘頓,122,1123,3,K W Lui,9,Class 3,1200,Happy Valley:,"TURF - ""C"" Course",Good,21:45,14,3,H1/TT,
5,2025/05/21,6,VICTORY SKY,樂勝天下,K C Leung,梁家俊,122,1159,5,P F Yiu,9,Class 3,1200,Happy Valley:,"TURF - ""C"" Course",Good,21:45,21,2,CP,
6,2025/05/21,7,ANOTHER ZONDA,暴風之子,C L Chau,周俊樂 (-2),121,1126,2,Y S Tsui,9,Class 3,1200,Happy Valley:,"TURF - ""C"" Course",Good,21:45,17,7,B,
7,2025/05/21,8,BEAUTY GLORY,美麗邂逅,Y L Chung,鍾易禮 (-3),119,1162,7,A S Cruz,9,Class 3,1200,Happy Valley:,"TURF - ""C"" Course",Good,21:45,24,6,CP/TT,
8,2025/05/21,9,DENFIELD,勇威神駒,M F Poon,潘明輝,119,1167,11,C S Shum,9,Class 3,1200,Happy Valley:,"TURF - ""C"" Course",Good,21:45,21,2,TT,
9,2025/05/21,10,LO PAN SPIRIT,魯班精神,H Bentley,班德禮,119,1203,12,K H Ting,9,Class 3,1200,Happy Valley:,"TURF - ""C"" Course",Good,21:45,21,2,B/TT,
10,2025/05/21,11,O'LINER,縱橫萬里,L Hewitson,希威森,119,1246,1,J Richards,9,Class 3,1200,Happy Valley:,"TURF - ""C"" Course",Good,21:45,143,0,TT,
11,2025/05/21,12,TAI VICTORY,太勝駒,A Badel,巴度,117,1070,10,M Newnham,9,Class 3,1200,Happy Valley:,"TURF - ""C"" Course",Good,21:45,24,2,SR/TT,
