,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/07/01,1,WHIZZ KID,狀元及第,H Bentley,班德禮,135,1169,7,A S Cruz,10,Class 3,1000,Sha Tin:,"TURF - ""C"" Course",Good,19:05,17,2,V/TT,
1,2025/07/01,2,WE ARE HERO,英雄豪傑,E C W Wong,黃智弘 (-5),132,1219,5,K L Man,10,Class 3,1000,Sha Tin:,"TURF - ""C"" Course",Good,19:05,23,2,V/TT,
2,2025/07/01,3,LA FORZA,超力量,Z Purton,潘頓,130,1125,2,J Richards,10,Class 3,1000,Sha Tin:,"TURF - ""C"" Course",Good,19:05,23,1,B/TT,
3,2025/07/01,4,DREAM WINNER,實現夢想,L Ferraris,霍宏聲,129,1268,13,F C Lor,10,Class 3,1000,Sha Tin:,"TURF - ""C"" Course",Good,19:05,23,2,CP/TT,
4,2025/07/01,5,FAST RESPONDER,會長之寶,M Chadwick,蔡明紹,128,1051,4,D J Whyte,10,Class 3,1000,Sha Tin:,"TURF - ""C"" Course",Good,19:05,23,2,SR,
5,2025/07/01,6,MAJESTIC EXPRESS,英勇快車,B Avdulla,艾道拿,126,1237,3,J Size,10,Class 3,1000,Sha Tin:,"TURF - ""C"" Course",Good,19:05,23,2,E,
6,2025/07/01,7,SUPER FORTUNE,連連有盈,Y L Chung,鍾易禮 (-2),125,1216,10,A S Cruz,10,Class 3,1000,Sha Tin:,"TURF - ""C"" Course",Good,19:05,37,2,TT,
7,2025/07/01,8,SUNNY DA BEST,新力好,A Atzeni,艾兆禮,123,1167,1,W Y So,10,Class 3,1000,Sha Tin:,"TURF - ""C"" Course",Good,19:05,23,1,TT,
8,2025/07/01,9,ACE CHAMPION,長勝隊長,K C Leung,梁家俊,120,1004,8,P C Ng,10,Class 3,1000,Sha Tin:,"TURF - ""C"" Course",Good,19:05,999,0,,
9,2025/07/01,10,GAZELEY,同心,K De Melo,董明朗,119,1113,9,K W Lui,10,Class 3,1000,Sha Tin:,"TURF - ""C"" Course",Good,19:05,72,0,,
10,2025/07/01,11,SMART AVENUE,榮駿大道,K Teetan,田泰安,119,1118,11,C H Yip,10,Class 3,1000,Sha Tin:,"TURF - ""C"" Course",Good,19:05,999,0,,
11,2025/07/01,12,ALSONSO,展雄威,A Badel,巴度,117,1186,6,M Newnham,10,Class 3,1000,Sha Tin:,"TURF - ""C"" Course",Good,19:05,37,2,,
12,2025/07/01,13,MAGIC HALLOW,駿皇金,M L Yeung,楊明綸,116,1185,12,K L Man,10,Class 3,1000,Sha Tin:,"TURF - ""C"" Course",Good,19:05,23,2,XB/TT,
