,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/09/14,1,FAST RESPONDER,會長之寶,P N Wong,黃寶妮 (-10),132,1043,8,D J Whyte,10,Class 3,1000,Sha Tin:,"TURF - ""B"" Course",Good,16:05,75,0,SR,
1,2025/09/14,2,MAJESTIC EXPRESS,英勇快車,B Avdulla,艾道拿,130,1211,3,J Size,10,Class 3,1000,Sha Tin:,"TURF - ""B"" Course",Good,16:05,75,0,E,
2,2025/09/14,3,LIM'S SHAVANO,林家山神,J Orman,奧爾民,129,1102,4,M Newnham,10,Class 3,1000,Sha Tin:,"TURF - ""B"" Course",Good,16:05,84,0,,
3,2025/09/14,4,SUGAR SUGAR,鈁糖武士,C Y Ho,何澤堯,128,1081,1,C Fownes,10,Class 3,1000,Sha Tin:,"TURF - ""B"" Course",Good,16:05,60,1,TT,
4,2025/09/14,5,LUCKY EIGHT,運高八斗,E C W Wong,黃智弘 (-5),127,1167,2,P F Yiu,10,Class 3,1000,Sha Tin:,"TURF - ""B"" Course",Good,16:05,84,0,,
5,2025/09/14,6,THE ALL OUT,渾身解數,K Teetan,田泰安,123,1265,10,J Richards,10,Class 3,1000,Sha Tin:,"TURF - ""B"" Course",Good,16:05,67,0,TT,
6,2025/09/14,7,ALSONSO,展雄威,A Badel,巴度,122,1182,6,M Newnham,10,Class 3,1000,Sha Tin:,"TURF - ""B"" Course",Good,16:05,75,0,,
7,2025/09/14,8,COLOURFUL KNIGHT,顏色勇士,H Bentley,班德禮,122,1170,11,C S Shum,10,Class 3,1000,Sha Tin:,"TURF - ""B"" Course",Good,16:05,300,0,CP-/TT1,
8,2025/09/14,9,METRO POWER,精彩福星,L Hewitson,希威森,121,1119,9,D A Hayes,10,Class 3,1000,Sha Tin:,"TURF - ""B"" Course",Good,16:05,63,0,CP,
9,2025/09/14,10,SHINYU KOKOROE,摯友心得,D Probert,潘大衛,121,1178,7,D A Hayes,10,Class 3,1000,Sha Tin:,"TURF - ""B"" Course",Good,16:05,189,0,P1,
10,2025/09/14,11,LIGHTNESS OF MUSIC,駿馬之曲,Z Purton,潘頓,120,1121,5,W Y So,10,Class 3,1000,Sha Tin:,"TURF - ""B"" Course",Good,16:05,84,0,TT,
