,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/03/19,1,M UNICORN,獨角獸,H Bowman,布文,129,1208,4,C Fownes,9,Class 3,1650,Happy Valley:,"TURF - ""B"" Course",Good,21:40,14,2,P/TT,
1,2025/03/19,2,EXCELLENCE VALUE,星價,L Ferraris,霍宏聲,126,1206,3,M Newnham,9,Class 3,1650,Happy Valley:,"TURF - ""B"" Course",Good,21:40,14,3,B/TT,
2,2025/03/19,3,SAMARKAND,建測羣英,E C W Wong,黃智弘 (-7),126,1182,7,D A Hayes,9,Class 3,1650,Happy Valley:,"TURF - ""B"" Course",Good,21:40,14,3,CP/TT,
3,2025/03/19,4,RISING FROM ASHES,自力更生,C L Chau,周俊樂 (-2),125,1011,10,C W Chang,9,Class 3,1650,Happy Valley:,"TURF - ""B"" Course",Good,21:40,24,3,B/TT,
4,2025/03/19,5,A AMERIC TE SPECSO,有財有勢,B Avdulla,艾道拿,122,1103,9,J Size,9,Class 3,1650,Happy Valley:,"TURF - ""B"" Course",Good,21:40,14,4,B,
5,2025/03/19,6,LOVERO,開心勇駒,Y L Chung,鍾易禮 (-3),135,1159,12,A S Cruz,9,Class 3,1650,Happy Valley:,"TURF - ""B"" Course",Good,21:40,17,2,TT,
6,2025/03/19,7,TEST FOR LOVE,三才鬥士,R Kingscote,金誠剛,121,998,5,K W Lui,9,Class 3,1650,Happy Valley:,"TURF - ""B"" Course",Good,21:40,38,1,XB,
7,2025/03/19,8,DEVAS TWELVE,十二神將,K De Melo,董明朗,119,1091,6,W Y So,9,Class 3,1650,Happy Valley:,"TURF - ""B"" Course",Good,21:40,14,3,CP-/TT,
8,2025/03/19,9,QUANTUM PATCH,錶之量子,K Teetan,田泰安,119,1132,8,P C Ng,9,Class 3,1650,Happy Valley:,"TURF - ""B"" Course",Good,21:40,28,2,TT,
9,2025/03/19,10,STURDY RUBY,紅海勁,M L Yeung,楊明綸,119,1152,1,K L Man,9,Class 3,1650,Happy Valley:,"TURF - ""B"" Course",Good,21:40,21,2,TT,
10,2025/03/19,11,FLYING FORTRESS,非凡豪傑,H Bentley,班德禮,118,1011,2,W K Mo,9,Class 3,1650,Happy Valley:,"TURF - ""B"" Course",Good,21:40,28,1,TT,
11,2025/03/19,12,SURE JOYFUL,得意佳作,M Chadwick,蔡明紹,118,1083,11,P F Yiu,9,Class 3,1650,Happy Valley:,"TURF - ""B"" Course",Good,21:40,28,2,TT,
