,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance,Venue,Course,Going
0,2024/05/01,1,CELESTIAL COLOURS,H Bowman,135,1142,10,9,Class 3,1200,Happy Valley:,"TURF - ""A"" Course",Good
1,2024/05/01,2,ASTROLOGER,K Teetan,132,1178,7,9,Class 3,1200,Happy Valley:,"TURF - ""A"" Course",Good
2,2024/05/01,3,BEAUTY INFINITY,B Avdulla,125,1133,1,9,Class 3,1200,Happy Valley:,"TURF - ""A"" Course",Good
3,2024/05/01,4,HAPPY UNITED,A Hamelin,124,1116,4,9,Class 3,1200,Happy Valley:,"TURF - ""A"" Course",Good
4,2024/05/01,5,NEVER TOO SOON,K De Melo,123,1118,5,9,Class 3,1200,Happy Valley:,"TURF - ""A"" Course",Good
5,2024/05/01,6,COPARTNER PRANCE,Z Purton,122,1096,6,9,Class 3,1200,Happy Valley:,"TURF - ""A"" Course",Good
6,2024/05/01,7,CONTI CONTI,M Chadwick,118,1188,2,9,Class 3,1200,Happy Valley:,"TURF - ""A"" Course",Good
7,2024/05/01,8,FASHION LEGEND,B Thompson,118,1047,3,9,Class 3,1200,Happy Valley:,"TURF - ""A"" Course",Good
8,2024/05/01,9,MAGIC PHOENIX,M L Yeung,118,1215,9,9,Class 3,1200,Happy Valley:,"TURF - ""A"" Course",Good
9,2024/05/01,10,CALIFORNIA CIBLE,Y L Chung,116,1208,11,9,Class 3,1200,Happy Valley:,"TURF - ""A"" Course",Good
10,2024/05/01,11,KA YING CHEER,A Atzeni,116,1215,8,9,Class 3,1200,Happy Valley:,"TURF - ""A"" Course",Good
