,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/03/09,1,SELF IMPROVEMENT,自強不息,P N Wong,黃寶妮 (-10),135,1125,4,K L Man,11,Class 3,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,15:35,25,1,B/TT,
1,2025/03/09,2,GUMMY GUMMY,晶晶日上,H Bowman,布文,133,1214,3,T P Yung,11,Class 3,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,15:35,25,2,B,
2,2025/03/09,3,MASK RIDER,假面騎士,K De Melo,董明朗,131,1130,2,W Y So,11,Class 3,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,15:35,25,2,TT,
3,2025/03/09,4,VICTORY MOMENTS,凱旋時光,M L Yeung,楊明綸,128,1130,9,F C Lor,11,Class 3,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,15:35,56,1,B/SR/TT,
4,2025/03/09,5,MUST GO,德心知遇,B Avdulla,艾道拿,125,1177,6,J Size,11,Class 3,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,15:35,25,3,E/PC/TT,
5,2025/03/09,6,GALAXY WITNESS,喜旺駒,H Bentley,班德禮,121,1237,5,C Fownes,11,Class 3,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,15:35,25,3,B/TT,
6,2025/03/09,7,MOJAVE DESERT,智跑得,L Ferraris,霍宏聲,121,1165,7,M Newnham,11,Class 3,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,15:35,25,3,XB,
7,2025/03/09,8,SHINYU KOKOROE,摯友心得,K Teetan,田泰安,121,1193,1,D A Hayes,11,Class 3,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,15:35,25,1,,
8,2025/03/09,9,SPEEDY TRIDENT,海洋帝君,B Thompson,湯普新,121,1018,11,Y S Tsui,11,Class 3,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,15:35,999,0,B1/TT1,
9,2025/03/09,10,SAL,赤霞,Y L Chung,鍾易禮 (-3),120,1151,12,C W Chang,11,Class 3,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,15:35,21,1,,
10,2025/03/09,11,CALL TO COMMAND,八里旺,D McDonogh,麥當能,119,1250,10,C W Chang,11,Class 3,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,15:35,999,0,H1/P1/XB1,
11,2025/03/09,12,MONTA FRUTTA,花果猴王,A Badel,巴度,117,1123,8,A S Cruz,11,Class 3,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,15:35,11,3,H/TT,
