,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/09/28,1,STORM RIDER,風雲武士,L Ferraris,霍宏聲,135,1146,6,D A Hayes,11,Class 3,1200,Sha Tin:,"TURF - ""C+3"" Course",Good,16:05,74,0,B-,
1,2025/09/28,2,BUNDLE OF CHARM,魅力寶駒,H Bowman,布文,128,1190,2,J Size,11,Class 3,1200,Sha Tin:,"TURF - ""C+3"" Course",Good,16:05,14,1,P-,
2,2025/09/28,3,TRIUMPHANT MORE,凱旋升,C L Chau,周俊樂 (-2),126,1146,3,F C Lor,11,Class 3,1200,Sha Tin:,"TURF - ""C+3"" Course",Good,16:05,21,1,B,
3,2025/09/28,4,LITTLE PARADISE,小鳥天堂,Z Purton,潘頓,125,1221,4,K H Ting,11,Class 3,1200,Sha Tin:,"TURF - ""C+3"" Course",Good,16:05,77,0,TT,
4,2025/09/28,5,STAR RISE,久久為昇,M F Poon,潘明輝,125,1043,11,D J Hall,11,Class 3,1200,Sha Tin:,"TURF - ""C+3"" Course",Good,16:05,300,0,XB/TT-,
5,2025/09/28,6,OTOKOMAE,不羈,D Probert,潘大衛,123,1104,10,C H Yip,11,Class 3,1200,Sha Tin:,"TURF - ""C+3"" Course",Good,16:05,21,1,TT,
6,2025/09/28,7,AHREN,魅影戈飛,K Teetan,田泰安,121,1144,8,P F Yiu,11,Class 3,1200,Sha Tin:,"TURF - ""C+3"" Course",Good,16:05,112,0,TT1,
7,2025/09/28,8,DEVAS TWELVE,十二神將,H Bentley,班德禮,120,1108,5,W Y So,11,Class 3,1200,Sha Tin:,"TURF - ""C+3"" Course",Good,16:05,21,1,TT,
8,2025/09/28,9,SUPERB BOY,巴閉哥,R Kingscote,金誠剛,120,1121,9,Y S Tsui,11,Class 3,1200,Sha Tin:,"TURF - ""C+3"" Course",Good,16:05,85,0,B/TT,
9,2025/09/28,10,KING OF FIGHTERS,佛亮老撾,A Badel,巴度,118,1128,7,A S Cruz,11,Class 3,1200,Sha Tin:,"TURF - ""C+3"" Course",Good,16:05,18,1,B/TT,
10,2025/09/28,11,THE REVOLUTION,赤壁,Y L Chung,鍾易禮 (-2),118,1099,1,P C Ng,11,Class 3,1200,Sha Tin:,"TURF - ""C+3"" Course",Good,16:05,112,0,TT,
11,2025/09/28,12,LIGHT YEARS GLORY,光年程祥,M Chadwick,蔡明紹,117,1156,12,W K Mo,11,Class 3,1200,Sha Tin:,"TURF - ""C+3"" Course",Good,16:05,85,0,CP/TT,
