,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/02/23,1,VOYAGE BUBBLE,遨遊氣泡,J McDonald,麥道朗,126,1243,1,P F Yiu,10,Group One,2000,Sha Tin:,"TURF - ""A"" Course",Good,16:05,35,1,CP,120
1,2025/02/23,2,GALAXY PATCH,錶之銀河,B Shinn,薛恩,126,1162,5,P C Ng,10,Group One,2000,Sha Tin:,"TURF - ""A"" Course",Good,16:05,35,1,,116
2,2025/02/23,3,CHANCHENG GLORY,禪勝輝煌,H Bowman,布文,126,1175,7,K W Lui,10,Group One,2000,Sha Tin:,"TURF - ""A"" Course",Good,16:05,23,2,B/XB,114
3,2025/02/23,4,ENSUED,安騁,K Teetan,田泰安,126,1071,6,J Size,10,Group One,2000,Sha Tin:,"TURF - ""A"" Course",Good,16:05,23,1,,114
4,2025/02/23,5,HAPPY TOGETHER,越駿歡欣,A Badel,巴度,126,1146,4,F C Lor,10,Group One,2000,Sha Tin:,"TURF - ""A"" Course",Good,16:05,23,2,H/TT,114
5,2025/02/23,6,STRAIGHT ARRON,直線力山,L Ferraris,霍宏聲,126,1122,9,P F Yiu,10,Group One,2000,Sha Tin:,"TURF - ""A"" Course",Good,16:05,23,1,XB,114
6,2025/02/23,7,FIVE G PATCH,錶之五知,B Avdulla,艾道拿,126,1019,10,A S Cruz,10,Group One,2000,Sha Tin:,"TURF - ""A"" Course",Good,16:05,23,2,TT,113
7,2025/02/23,8,LA CITY BLANCHE,當年情,M Chadwick,蔡明紹,126,1001,2,A S Cruz,10,Group One,2000,Sha Tin:,"TURF - ""A"" Course",Good,16:05,23,2,TT,111
8,2025/02/23,9,SWORD POINT,知足常樂,A Atzeni,艾兆禮,126,1143,8,F C Lor,10,Group One,2000,Sha Tin:,"TURF - ""A"" Course",Good,16:05,23,2,CP-,108
9,2025/02/23,10,WINNING DRAGON,又龍串鳳,H Bentley,班德禮,126,1074,3,A S Cruz,10,Group One,2000,Sha Tin:,"TURF - ""A"" Course",Good,16:05,23,3,TT,97
