,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/06/04,1,FLAMINGO TRILLION,港林福將,K C Leung,梁家俊,135,1209,8,F C Lor,9,Class 3,1800,Happy Valley:,"TURF - ""A"" Course",Good,21:45,31,1,CP-,
1,2025/06/04,2,CAMBRIDGE,包裝創新,C L Chau,周俊樂 (-2),133,1061,5,P C Ng,9,Class 3,1800,Happy Valley:,"TURF - ""A"" Course",Good,21:45,21,3,XB/TT,
2,2025/06/04,3,SENOR TOBA,多巴先生,J Orman,奧爾民,133,1173,3,C H Yip,9,Class 3,1800,Happy Valley:,"TURF - ""A"" Course",Good,21:45,31,2,CP-/TT2,
3,2025/06/04,4,STAR MAC,久久為尊,B Avdulla,艾道拿,126,1220,7,D A Hayes,9,Class 3,1800,Happy Valley:,"TURF - ""A"" Course",Good,21:45,17,3,B/TT,
4,2025/06/04,5,SHARPEN BRIGHT,一支箭,M F Poon,潘明輝,122,1018,9,D J Hall,9,Class 3,1800,Happy Valley:,"TURF - ""A"" Course",Good,21:45,63,1,B,
5,2025/06/04,6,LUCK IS BACK,金駒永騰,K De Melo,董明朗,121,1166,11,K W Lui,9,Class 3,1800,Happy Valley:,"TURF - ""A"" Course",Good,21:45,21,3,CP/TT-,
6,2025/06/04,7,CASA ROCHESTER,領航天子,Z Purton,潘頓,119,951,4,M Newnham,9,Class 3,1800,Happy Valley:,"TURF - ""A"" Course",Good,21:45,28,2,,
7,2025/06/04,8,ALLCASH,凱明神駒,M Chadwick,蔡明紹,118,988,1,C S Shum,9,Class 3,1800,Happy Valley:,"TURF - ""A"" Course",Good,21:45,7,4,CP/TT,
8,2025/06/04,9,JOY OF SPRING,春風萬里,A Atzeni,艾兆禮,118,1012,2,C Fownes,9,Class 3,1800,Happy Valley:,"TURF - ""A"" Course",Good,21:45,21,2,TT,
9,2025/06/04,10,STURDY RUBY,紅海勁,A Badel,巴度,118,1143,6,K L Man,9,Class 3,1800,Happy Valley:,"TURF - ""A"" Course",Good,21:45,35,2,CP2/TT,
10,2025/06/04,11,CHAIN OF GOLD,爭金奪冠,K Teetan,田泰安,117,1033,12,W K Mo,9,Class 3,1800,Happy Valley:,"TURF - ""A"" Course",Good,21:45,21,3,CP/H/XB/TT,
11,2025/06/04,12,GOOD LUCK WIN,寶成智星,Y L Chung,鍾易禮 (-3),116,1089,10,K H Ting,9,Class 3,1800,Happy Valley:,"TURF - ""A"" Course",Good,21:45,42,2,B/TT,
