,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/05/14,1,HAYDAY,千杯敬典,M F Poon,潘明輝,135,1109,10,P F Yiu,9,Class 4,1200,Happy Valley:,"TURF - ""B"" Course",Good,21:45,31,2,,
1,2025/05/14,2,SWEET BRIAR,瑰麗人生,L Hewitson,希威森,134,1077,5,K W Lui,9,Class 4,1200,Happy Valley:,"TURF - ""B"" Course",Good,21:45,28,1,V/TT,
2,2025/05/14,3,SWAGGER BRO,猛將兄,Z Purton,潘頓,131,1148,9,D A Hayes,9,Class 4,1200,Happy Valley:,"TURF - ""B"" Course",Good,21:45,21,2,B,
3,2025/05/14,4,GREAT SPIRIT,好精神,A Atzeni,艾兆禮,129,1066,6,C H Yip,9,Class 4,1200,Happy Valley:,"TURF - ""B"" Course",Good,21:45,28,1,CP,
4,2025/05/14,5,TACTICAL COMMAND,智勝攻略,A Badel,巴度,129,1091,12,M Newnham,9,Class 4,1200,Happy Valley:,"TURF - ""B"" Course",Good,21:45,45,1,B,
5,2025/05/14,6,BEAUTY THUNDER,凝聚美麗,K C Leung,梁家俊,128,1038,3,W K Mo,9,Class 4,1200,Happy Valley:,"TURF - ""B"" Course",Good,21:45,35,2,TT,
6,2025/05/14,7,GLORY B,光輝所願,H Bowman,布文,127,1094,4,D J Whyte,9,Class 4,1200,Happy Valley:,"TURF - ""B"" Course",Good,21:45,28,1,CP,
7,2025/05/14,8,JUDY'S GREAT,荷花之星,L Ferraris,霍宏聲,126,1097,7,C S Shum,9,Class 4,1200,Happy Valley:,"TURF - ""B"" Course",Good,21:45,21,1,TT,
8,2025/05/14,9,RUN YES RUN,東昇鉞,M Chadwick,蔡明紹,122,1076,8,W Y So,9,Class 4,1200,Happy Valley:,"TURF - ""B"" Course",Good,21:45,63,0,,
9,2025/05/14,10,SOLAR RIVER,洛河,A Hamelin,賀銘年,121,1161,2,K H Ting,9,Class 4,1200,Happy Valley:,"TURF - ""B"" Course",Good,21:45,28,3,CP/TT,
10,2025/05/14,11,VULCANUS,星火燎原,K De Melo,董明朗,119,1123,1,Y S Tsui,9,Class 4,1200,Happy Valley:,"TURF - ""B"" Course",Good,21:45,7,4,B,
11,2025/05/14,12,MY FLYING ANGEL,美神來,Y L Chung,鍾易禮 (-3),117,1088,11,F C Lor,9,Class 4,1200,Happy Valley:,"TURF - ""B"" Course",Good,21:45,28,2,B,
