,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime
0,2024/12/04,1,LOVERO,開心勇駒,H Bowman,布文,135,1154,11,A S Cruz,9,Class 3,1650,Happy Valley:,"TURF - ""A"" Course",Good,21:40
1,2024/12/04,2,SAMARKAND,建測羣英,R King,金美琪,131,1164,12,D A Hayes,9,Class 3,1650,Happy Valley:,"TURF - ""A"" Course",Good,21:40
2,2024/12/04,3,M UNICORN,獨角獸,W Buick,布宜學,129,1212,9,C Fownes,9,Class 3,1650,Happy Valley:,"TURF - ""A"" Course",Good,21:40
3,2024/12/04,4,ROMANTIC LAOS,浪漫老撾,C Keane,簡國能,128,1162,10,W K Mo,9,Class 3,1650,Happy Valley:,"TURF - ""A"" Course",Good,21:40
4,2024/12/04,5,SILO,豐盛,K Teetan,田泰安,127,1141,7,M Newnham,9,Class 3,1650,Happy Valley:,"TURF - ""A"" Course",Good,21:40
5,2024/12/04,6,DARING PURSUIT,大千眼界,R Moore,莫雅,124,1219,6,C Fownes,9,Class 3,1650,Happy Valley:,"TURF - ""A"" Course",Good,21:40
6,2024/12/04,7,COMET SPLENDIDO,燊榮之星,J McDonald,麥道朗,123,1175,8,C S Shum,9,Class 3,1650,Happy Valley:,"TURF - ""A"" Course",Good,21:40
7,2024/12/04,8,JUMBO LEGEND,銀進,C Y Ho,何澤堯,123,1103,2,C Fownes,9,Class 3,1650,Happy Valley:,"TURF - ""A"" Course",Good,21:40
8,2024/12/04,9,NEVER TOO SOON,快搏,Y Kawada,川田將雅,121,1108,5,D J Hall,9,Class 3,1650,Happy Valley:,"TURF - ""A"" Course",Good,21:40
9,2024/12/04,10,SUPER UNICORN,勁好運,M Barzalona,巴米高,121,1090,1,F C Lor,9,Class 3,1650,Happy Valley:,"TURF - ""A"" Course",Good,21:40
10,2024/12/04,11,AESTHETICISM,唯美主義,Z Purton,潘頓,120,1068,4,P C Ng,9,Class 3,1650,Happy Valley:,"TURF - ""A"" Course",Good,21:40
11,2024/12/04,12,SOLEIL FIGHTER,太陽勇士,H Doyle,杜苑欣,120,1100,3,D A Hayes,9,Class 3,1650,Happy Valley:,"TURF - ""A"" Course",Good,21:40
