,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/04/30,1,SPICY GOLD,椒椒醒,A Badel,巴度,131,1193,1,M Newnham,9,Class 3,1200,Happy Valley:,"TURF - ""C+3"" Course",Good,21:45,31,2,P/TT,
1,2025/04/30,2,GOLDEN EMPIRE,金發盛世,K De Melo,董明朗,129,1059,9,K W Lui,9,Class 3,1200,Happy Valley:,"TURF - ""C+3"" Course",Good,21:45,21,2,B,
2,2025/04/30,3,HAPPY FAT CAT,天足貓,A Hamelin,賀銘年,129,1102,12,W K Mo,9,Class 3,1200,Happy Valley:,"TURF - ""C+3"" Course",Good,21:45,28,2,TT,
3,2025/04/30,4,VICTORY MOMENTS,凱旋時光,E C W Wong,黃智弘 (-7),127,1136,10,F C Lor,9,Class 3,1200,Happy Valley:,"TURF - ""C+3"" Course",Good,21:45,52,1,B/SR/TT,
4,2025/04/30,5,STORM RIDER,風雲武士,B Avdulla,艾道拿,125,1098,6,D A Hayes,9,Class 3,1200,Happy Valley:,"TURF - ""C+3"" Course",Good,21:45,21,2,CP,
5,2025/04/30,6,FIND MY LOVE,紅愛舍,M Chadwick,蔡明紹,122,1163,4,D J Whyte,9,Class 3,1200,Happy Valley:,"TURF - ""C+3"" Course",Good,21:45,7,3,B,
6,2025/04/30,7,SOLID CAR,實力加,K Teetan,田泰安,122,1068,5,D J Hall,9,Class 3,1200,Happy Valley:,"TURF - ""C+3"" Course",Good,21:45,49,1,,
7,2025/04/30,8,DENFIELD,勇威神駒,A Atzeni,艾兆禮,121,1166,7,C S Shum,9,Class 3,1200,Happy Valley:,"TURF - ""C+3"" Course",Good,21:45,14,1,TT,
8,2025/04/30,9,LO PAN SPIRIT,魯班精神,Z Purton,潘頓,121,1196,11,K H Ting,9,Class 3,1200,Happy Valley:,"TURF - ""C+3"" Course",Good,21:45,24,2,B/TT,
9,2025/04/30,10,CHARMING BABE,輕功猛男,K C Leung,梁家俊,120,1070,8,P F Yiu,9,Class 3,1200,Happy Valley:,"TURF - ""C+3"" Course",Good,21:45,3,2,TT,
10,2025/04/30,11,GALAXY WITNESS,喜旺駒,H Bentley,班德禮,118,1241,2,C Fownes,9,Class 3,1200,Happy Valley:,"TURF - ""C+3"" Course",Good,21:45,10,4,B/TT,
11,2025/04/30,12,WRITTEN CASA,領航財子,M F Poon,潘明輝,117,1138,3,J Richards,9,Class 3,1200,Happy Valley:,"TURF - ""C+3"" Course",Good,21:45,14,3,B/TT,
