,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime
0,2025/01/12,1,PACKING HERMOD,包裝天將,L Hewitson,希威森,130,1128,11,K W Lui,10,Class 2,1400,Sha Tin:,"TURF - ""C+3"" Course",Good,16:05
1,2025/01/12,2,OUTGATE,亞機拉,Y L Chung,鍾易禮 (-3),125,1057,10,A S Cruz,10,Class 2,1400,Sha Tin:,"TURF - ""C+3"" Course",Good,16:05
2,2025/01/12,3,DANCING CODE,舞林密碼,E C W Wong,黃智弘 (-7),124,1044,12,C Fownes,10,Class 2,1400,Sha Tin:,"TURF - ""C+3"" Course",Good,16:05
3,2025/01/12,4,YOUNG CHAMPION,競駿輝煌,Z Purton,潘頓,124,1130,3,J Size,10,Class 2,1400,Sha Tin:,"TURF - ""C+3"" Course",Good,16:05
4,2025/01/12,5,DIVANO,開心寶寶,A Pouchin,貝知仁,123,1149,1,K W Lui,10,Class 2,1400,Sha Tin:,"TURF - ""C+3"" Course",Good,16:05
5,2025/01/12,6,RUBYLOT,球星,B Avdulla,艾道拿,123,1122,2,D A Hayes,10,Class 2,1400,Sha Tin:,"TURF - ""C+3"" Course",Good,16:05
6,2025/01/12,7,SING DRAGON,昇瀧駒,M Chadwick,蔡明紹,123,1203,6,M Newnham,10,Class 2,1400,Sha Tin:,"TURF - ""C+3"" Course",Good,16:05
7,2025/01/12,8,SUNLIGHT POWER,陽光勇士,C L Chau,周俊樂 (-2),123,1105,9,P F Yiu,10,Class 2,1400,Sha Tin:,"TURF - ""C+3"" Course",Good,16:05
8,2025/01/12,9,TOURBILLON PRINCE,飛輪步,A Badel,巴度,122,1180,4,T P Yung,10,Class 2,1400,Sha Tin:,"TURF - ""C+3"" Course",Good,16:05
9,2025/01/12,10,FANTASTIC TREASURE,佳運財,M L Yeung,楊明綸,121,1209,7,D A Hayes,10,Class 2,1400,Sha Tin:,"TURF - ""C+3"" Course",Good,16:05
10,2025/01/12,11,GLORY ELITE,輝煌精英,K C Leung,梁家俊,120,1228,5,K H Ting,10,Class 2,1400,Sha Tin:,"TURF - ""C+3"" Course",Good,16:05
11,2025/01/12,12,JOHANNES BRAHMS,玩笑,A Atzeni,艾兆禮,120,1166,8,P C Ng,10,Class 2,1400,Sha Tin:,"TURF - ""C+3"" Course",Good,16:05
