,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/05/25,1,SPIRIT OF PEACE,泰泰精神,J McDonald,麥道朗,135,1033,11,J Size,11,Class 4,1400,Sha Tin:,"TURF - ""A"" Course",Good,15:40,21,1,H,
1,2025/05/25,2,FORERUNNER,博愛先鋒,A Hamelin,賀銘年,133,1050,5,W K Mo,11,Class 4,1400,Sha Tin:,"TURF - ""A"" Course",Good,15:40,28,1,TT,
2,2025/05/25,3,SHAMUS STORM,紫荊拼搏,Z Purton,潘頓,132,1036,2,D A Hayes,11,Class 4,1400,Sha Tin:,"TURF - ""A"" Course",Good,15:40,21,2,,
3,2025/05/25,4,MAX QUE,勁沙塵,H Bowman,布文,130,1111,6,M Newnham,11,Class 4,1400,Sha Tin:,"TURF - ""A"" Course",Good,15:40,21,3,TT,
4,2025/05/25,5,MIGHTY STEED,勁進駒,Y L Chung,鍾易禮 (-3),130,999,14,K W Lui,11,Class 4,1400,Sha Tin:,"TURF - ""A"" Course",Good,15:40,21,2,,
5,2025/05/25,6,DREAMING WINNER,超越夢想,C L Chau,周俊樂 (-2),128,1149,4,F C Lor,11,Class 4,1400,Sha Tin:,"TURF - ""A"" Course",Good,15:40,35,1,H/CP1/TT,
6,2025/05/25,7,OLDTOWN,鋁神,J Orman,奧爾民,128,1093,9,W Y So,11,Class 4,1400,Sha Tin:,"TURF - ""A"" Course",Good,15:40,105,0,TT1,
7,2025/05/25,8,VIVACIOUS WIN,隨緣得勝,A Atzeni,艾兆禮,128,1053,10,D Eustace,11,Class 4,1400,Sha Tin:,"TURF - ""A"" Course",Good,15:40,999,0,TT1,
8,2025/05/25,9,SUGAR QUEEN PRAWN,甜蝦女,L Hewitson,希威森,126,1075,12,D J Whyte,11,Class 4,1400,Sha Tin:,"TURF - ""A"" Course",Good,15:40,15,2,H-/SR/XB,
9,2025/05/25,10,GALVANIC,加非凡,T Marquand,馬昆,125,1081,1,C Fownes,11,Class 4,1400,Sha Tin:,"TURF - ""A"" Course",Good,15:40,18,2,B-/TT,
10,2025/05/25,11,KING SHOW,勁騷,K Teetan,田泰安,122,1138,8,Y S Tsui,11,Class 4,1400,Sha Tin:,"TURF - ""A"" Course",Good,15:40,15,1,B-/CP1/H1,
11,2025/05/25,12,PRECIOUS HILL,綠水青山,M L Yeung,楊明綸,121,1056,3,K L Man,11,Class 4,1400,Sha Tin:,"TURF - ""A"" Course",Good,15:40,15,2,TT,
12,2025/05/25,13,SUNNY DARLING,陽光寶貝,M Chadwick,蔡明紹,121,1163,13,P C Ng,11,Class 4,1400,Sha Tin:,"TURF - ""A"" Course",Good,15:40,11,4,B/TT,
13,2025/05/25,14,ONLY U,銳一,M F Poon,潘明輝,116,1108,7,T P Yung,11,Class 4,1400,Sha Tin:,"TURF - ""A"" Course",Good,15:40,21,2,CP/TT,
