,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance,Venue,Course,Going
0,2024/10/09,1,STAR CONTACT,K Teetan,135,1177,10,8,Class 3,1650,Happy Valley:,"TURF - ""A"" Course",Good
1,2024/10/09,2,ROMANTIC LAOS,K C Leung,132,1135,9,8,Class 3,1650,Happy Valley:,"TURF - ""A"" Course",Good
2,2024/10/09,3,M UNICORN,C Y Ho,131,1165,3,8,Class 3,1650,Happy Valley:,"TURF - ""A"" Course",Good
3,2024/10/09,4,TOY SOLTERO,L Hewitson,125,1172,5,8,Class 3,1650,Happy Valley:,"TURF - ""A"" Course",Good
4,2024/10/09,5,JOLLY RULER,B Avdulla,123,1170,4,8,Class 3,1650,Happy Valley:,"TURF - ""A"" Course",Good
5,2024/10/09,6,ROCKET SPADE,A Badel,123,1166,6,8,Class 3,1650,Happy Valley:,"TURF - ""A"" Course",Good
6,2024/10/09,7,FIGHTING MACHINE,Z Purton,122,1075,11,8,Class 3,1650,Happy Valley:,"TURF - ""A"" Course",Good
7,2024/10/09,8,SETANTA,L Ferraris,122,1183,1,8,Class 3,1650,Happy Valley:,"TURF - ""A"" Course",Good
8,2024/10/09,9,BEATO,Y L Chung,121,1120,7,8,Class 3,1650,Happy Valley:,"TURF - ""A"" Course",Good
9,2024/10/09,10,SATIRICAL FAN,E C W Wong,120,1171,8,8,Class 3,1650,Happy Valley:,"TURF - ""A"" Course",Good
10,2024/10/09,11,SILVER KING,B Thompson,120,1145,12,8,Class 3,1650,Happy Valley:,"TURF - ""A"" Course",Good
11,2024/10/09,12,I CAN,A Atzeni,119,1084,2,8,Class 3,1650,Happy Valley:,"TURF - ""A"" Course",Good
