,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance
0,2024/02/21,1,GALAXY WITNESS,K Teetan,135,1219,7,9,Class 3,1650
1,2024/02/21,2,PRIME MINISTER,K C Leung,130,1156,5,9,Class 3,1650
2,2024/02/21,3,I AM THE BOSS,B Thompson,124,1120,1,9,Class 3,1650
3,2024/02/21,4,TOURBILLON PRINCE,L Ferraris,124,1168,8,9,Class 3,1650
4,2024/02/21,5,WINNING DRAGON,B Avdulla,124,1062,3,9,Class 3,1650
5,2024/02/21,6,MASTER OF FORTUNE,M F Poon,119,1240,11,9,Class 3,1650
6,2024/02/21,7,STAR CONTACT,A Hamelin,118,1200,10,9,Class 3,1650
7,2024/02/21,8,ESCAPE ROUTE,H Bentley,117,1071,9,9,Class 3,1650
8,2024/02/21,9,LOVERO,Y L Chung,116,1120,4,9,Class 3,1650
9,2024/02/21,10,GLORIOUS JOURNEY,M Chadwick,115,1016,6,9,Class 3,1650
10,2024/02/21,11,LOYAL BABY,M L Yeung,115,1173,12,9,Class 3,1650
11,2024/02/21,12,RED HARE KING,A Badel,115,1094,2,9,Class 3,1650
